,date,screen_name,tweet,tweet_id
0,2020-10-29 23:30:58,SpikersTheBest,"Seseorang terlihat kuat, tak berarti dia tak pernah bersedih. Dia bersikap seperti tak ada yg salah, tapi mungkin hatinya terluka #petu #FB",1.321957732828676e+18
1,2020-10-29 23:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.3219538541334733e+18
2,2020-10-29 23:46:08,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 13,1.321961547044774e+18
3,2020-10-29 22:30:54,SpikersTheBest,"Dalam hidup, kadang meskipun kamu cukup baik tuk memaafkan seseorang, kamu juga harus cukup pintar tuk tak mempercayainya lagi #petuah #FB",1.32194261444728e+18
4,2020-10-29 23:16:35,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 12,1.3219541104431964e+18
5,2020-10-29 22:28:31,jenniferatntd,I found #FB is also suppressing me. https://t.co/lKzRTbV3bF,1.321942015542702e+18
6,2020-10-29 23:00:13,northbendwx,3:55pm 57°F (H 57/L 48) Partly Cloudy/Dry  Hum:72% Wind:NNW 2-&gt;7mph Baro: 30.08in Rain: 0.00in https://t.co/4gwpN3S0dy #fb #nbwx,1.3219499935032484e+18
7,2020-10-29 23:01:10,utatabiza,"ブログを更新しました。 北海道歌旅座 ニッポン全国市町村公演 : 十一月を前に ～うさぎの草紙   #fb
https://t.co/HxYoF9szkn",1.321950231563436e+18
8,2020-10-29 23:00:35,22hand,"早上好！October 30, 2020 at 07:00AM. #fb",1.3219500867425812e+18
9,2020-10-29 23:26:59,pvidia,Anda memiliki kesempatan mendapatkan penghasilan Rp126JUTA/bln. Lihat caranya di: https://t.co/7rHwg2PS1D #fb imbisni #mulaibisnis,1.3219567274329948e+18
10,2020-10-29 23:09:26,ApFrancisFais,"@drmikemurdock 
#drMM
#fb https://t.co/KTST53yz5i",1.3219523102312612e+18
11,2020-10-29 22:23:11,retiredin2016,Facebook Inc - Class A ($FB) stock rose by 4.9165%! Currently priced at $280.83. https://t.co/ksCOqyBwFU #Stock #Investing #Retirement #Money #Finance #IRA #401K #Expats #ETF #fire #Dividend #Saving #Retire #NeverWorkAgain #FB #Facebook,1.321940670647513e+18
12,2020-10-29 23:10:02,SmartGameCafe,『ともだち100人っ』 ☆★ ランドセルの数字を100にしていくパズル。スマートフォンとPCで遊べるヨッ https://t.co/MRKsaz5IZD☆★ #パズル #ゲーム #fb,1.321952462215893e+18
13,2020-10-29 23:00:17,northbendwx,"NWS fcst: ThisAfternoonSunny : , Hi 62°F ↓; TonightLight Rain : , Lo 47°F ↑; FriLight Rain then Chc Rain Shwrs : , Hi 56°F ↓;  https://t.co/4gwpN3S0dy #fb #nbwx",1.321950010594992e+18
14,2020-10-29 23:36:44,tweetkellygirl,Facebook LIVE Tomorrow @ 8pm https://t.co/PF38hRaCTF #getyours #FBLive #fb #DealsAndSteals #deal #affordable #accessories #jewelry #fashion #sugargemsboutique #sugargemsonline https://t.co/6PYgeIbNu0,1.3219591815623803e+18
15,2020-10-29 23:36:16,davidkallison,"Top 5 best written songs of all time:
1) Fast Car - Tracy Chapman
2) Just Like Heaven - The Cure
3) Piano Man - Billy Joel
4) Changes - 2Pac
5) ?
#fb",1.321959064235135e+18
16,2020-10-29 22:22:32,kawamori_do,セラミックは変色することがなく、歯ぐきへの影響もありません。ですが、歯髄(神経)がない歯で、なおかつ金属の芯を使っている場合、のちに歯の根が黒く変色することがあります。#fb,1.32194050722057e+18
17,2020-10-29 23:54:37,arslingua,"Senate hearing Twitter and Facebook 
#TwitterCensorship
#fb
https://t.co/KT3rpLnLFk",1.3219636809390244e+18
18,2020-10-29 22:36:56,semielse,18049 #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/Y799Fcxs6E,1.3219441349832335e+18
19,2020-10-29 23:09:49,nocnoc66,Fortnite but mostly creative !!!!! #Staypositive #Ghost #FB #AMONGUS https://t.co/GV77dsUiG9,1.3219524096362742e+18
20,2020-10-29 23:07:21,mupidoBOOBOO,Watch @euromaestro's broadcast: Last scope before lockdown - COVID-19 and Apple 12 with Euro #talk #euroscope #fb #travel #news France #golive @oldmcdonaldbear  https://t.co/F3TXPJb6X8,1.3219517858467717e+18
21,2020-10-29 23:00:02,WeerstationWijk,"Het is 00.00, Droog Temp:13.5 Vocht:94% Wind:9.8 uit ZZW Regen:  0.0 Baro:1013.4, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3219499462208717e+18
22,2020-10-29 23:55:31,CanningValePol,Witnesses are sought in relation to an altercation between a group of bike-riding youths.  The incident occurred at about 1.20pm on Wednesday 28th October 2020 in Balfour Street Huntingdale.  If you have information call Crime-Stoppers on 1800333000 Ref 29102012008152 #fb,1.321963909654352e+18
23,2020-10-29 23:36:46,kawamori_dc,奥歯の溝は汚れが残りやすくむし歯になりやすい所です。シーラント（フッ素配合の樹脂）で溝を埋めて汚れがつかないようにします。汚れがつかないので、むし歯を防ぐことが可能です。保険が適応されます。#fb,1.3219591920479683e+18
24,2020-10-29 22:24:25,EnTICconfio,"Conoce todo sobre preproducción con Andrés Valencia, gerente académico de @SmartFilmsco hoy a las 5:00 p.m por el #FB @cineparatodosco y crea el mejor cortometraje de la categoría #SmarTICIncluyente https://t.co/aubPZB6zRU https://t.co/Pas6NXjfSG",1.3219409826450104e+18
25,2020-10-29 22:48:06,hodlbot420,$FB 🔥 Price Down 3% 😂 1-Hour Chart @ $277.59000000000003 #FB #NASDAQ,1.3219469425791017e+18
26,2020-10-29 23:12:47,Marcelo00,#fb https://t.co/JudgXOeFhx,1.3219531557525996e+18
27,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
28,2020-10-29 23:18:38,KABU712,"#FB

売上、利益ともに市場予想を上回る結果。10月〜12月に対して不確実性をコメント、また米国とカナダのユーザーが4月〜6月と比較して減少しているとコメント。

時間外で2%程度下落",1.3219546285823017e+18
29,2020-10-29 22:24:46,EnTICconfio,"Conoce todo sobre la producción con Andrés Valencia, gerente académico de @SmartFilmsco. Conéctate hoy a las 5:00 p.m por el #FB @cineparatodosco y crea el mejor cortometraje de la categoría #SmarTICIncluyente https://t.co/aubPZB6zRU https://t.co/UCe9TgWmph",1.3219410728855675e+18
30,2020-10-29 22:45:04,NevadaPEP,"@UNRExtension in partnership with the College of Education &amp; Human Development at #UNR and the @NevadaReady, is asking for your help in identifying educational needs and improving the quality of #educational delivery during COVID-19
Eng &amp; Span:
https://t.co/Suy7BAw2qn
#Nevada #FB https://t.co/xMbSJeXqeW",1.321946181535236e+18
31,2020-10-29 23:32:03,haligonia,Nice overhead shot of the Public Gardens ❤️ From @efraser_photos 🍁🍂🌆... . . . #halifax #novascotia #halifaxns #canada #halifaxnovascotia #fb https://t.co/Eup5yLuPcr,1.3219580020903404e+18
32,2020-10-29 23:01:06,SpikersTheBest,"Ada saat dimana cinta membuat orang kuat menjadi lemah, begitu jg sebaliknya :) #FB",1.3219502132888166e+18
33,2020-10-29 22:28:11,shibata100sen,応募紹介/奥州街道船迫二本杉の一里塚：街道筋の町内三か所に一里塚があり、二本杉の地名はここに榎・松・杉などが植えられたためと言われています。　#fb https://t.co/Q7Qhu6RJAU https://t.co/FFG0NG6f3r,1.3219419328981934e+18
34,2020-10-29 23:30:37,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3219576433726054e+18
35,2020-10-29 23:01:55,Dorffer,Humour alsacien: Un geissbock de FB https://t.co/DitBo0SBSK #BlaguesetHumour-Humor&amp;Joke #Facebook #FB #alsacien #Haguenau,1.32195042032819e+18
36,2020-10-29 23:27:44,DebraVarden,"@TheStreet @jimcramer #TWTR/ #FB r being punished for clearing out the Qs, militia groups &amp; bots. They acted responsibly, had beats on top, bottom &amp; earnings. Oddly, I had 3 experiences on PINS where I clicked on a link &amp; my 🍎 security went off.  Their costs, too will rise substantially w the growth",1.3219569184920945e+18
37,2020-10-29 23:30:27,drwaltersims,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,1.3219576013583237e+18
38,2020-10-29 22:16:08,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 10,1.3219389001604014e+18
39,2020-10-29 22:30:06,semigleich,╠ÇÅ¢åäj¼ #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/Ed9yzt0Xu0,1.3219424149495685e+18
40,2020-10-29 23:30:01,eSmartGameCafe,[Matrix Calculation] Make correct numerical formulas! Enjoy the game with your smartphone! https://t.co/7pTTB8A8fB #game #fb,1.3219574938204365e+18
41,2020-10-29 23:20:02,web_syokunin,都内の鉄道やバスが運行時間の延長を試行してますネ。金曜深夜のみなら歓迎されそうですケド、毎日となると仕事帰りが遅くなっちゃいそう？ ★☆ 『午前様お父さん』 https://t.co/yx0sLY2wYo☆★ #パズル #ゲーム #fb,1.3219549775735644e+18
42,2020-10-29 23:30:00,madresfera,Feria del libro Madresférico: Rocío Campos y El nido https://t.co/uQ133bv24O #LaRevista #Fb #Madresfera 📌,1.3219574885651456e+18
43,2020-10-29 23:25:13,pistachettetwit,"Today was #reve #dream #lemontober2020 
#acrylic #painting #illustration #dreamy #fb #gift #commission #yvonnepistachette #yvonnecastel https://t.co/1gagJuSyL4 https://t.co/IrkeGXNM6v",1.321956285185667e+18
44,2020-10-29 23:36:37,kawamori_dental,お口の中の汚れには、歯ブラシだけでは除去できない歯石や汚れの膜(バイオフィルム)があります。これらの汚れは、歯科医院で専門家(歯科医師、歯科衛生士)に定期的に除去してもらう必要があります。#fb,1.3219591512835768e+18
45,2020-10-29 22:20:02,web_syokunin,眠そうな家族が起きてきて朝ごはんを食べるほのぼのした雰囲気。。。「コクリコ坂から」 の 「朝ごはんの歌」 がヒントになったパズルです。 ★☆ 『朝のしたく』 https://t.co/4HoHH0Z68A☆★ #パズル #ゲーム #fb,1.3219398781924475e+18
46,2020-10-29 22:20:06,LusoClinic,"s melhores travessuras de Halloween para si!  🦇✨
PACK DRÁCULA – Duas sessões Massagem – Pague apenas uma! #LusoClinic #fb https://t.co/HwrYHrnyUY",1.3219398985265644e+18
47,2020-10-29 22:46:04,otakufamily_id,【ＲＥＴＷＥＥＴ】【フォローバック１００％】 #TEAMFOLLOWBACK #TEAMFOLLOWWACK #TEAMAUTOFOLLOW #INSTANTFOLLOWBACK #AUTOFOLLOWBACK #TFW #FB #TFBJP 11,1.3219464335372083e+18
48,2020-10-29 22:45:02,Revista_Tucan,"#HechoEnOaxaca Acompaña a Veydha Hernández a conocer a los artesanos y comerciantes de Santo Domingo Tehuantepec, quienes venden todo para el altar de muertos. #FB Costumbres Y Tradiciones De Santo Domingo Tehuantepec #ConsumeLocal https://t.co/IdBdDeTRFo https://t.co/ItJNpSuxrg",1.3219461729116856e+18
