,date,screen_name,tweet,tweet_id
0,2020-11-16 23:16:02,lopezcordoba1,"#AbriendoLaConversación en el 1470 AM @Radio_Formula con #FórmulaDeLaNoche, a partir de la medianoche → https://t.co/hduSIjFBmc 
Y también a través de #FB Live → https://t.co/61d4jgbYmn 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/rpjFwqpUwy",1.3284769548242248e+18
1,2020-11-16 23:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.3284768364063334e+18
2,2020-11-19 04:22:31,historydailypix,Not all vintage images are meant for the public...and these unedited classics are no exception! Proceed with caution because these photos are not suitable for all viewers. ⚠️😈,1.329278859360039e+18
3,2020-11-16 22:04:01,PaulCroubalian,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,1.3284588327717724e+18
4,2020-11-16 23:01:15,22hand,"早上好！November 17, 2020 at 07:01AM. #fb",1.328473233759359e+18
5,2020-11-16 21:34:55,Michelle_Davits,@Endlessrain0110 #FB please?,1.3284515069752197e+18
6,2020-11-16 22:59:44,northbendwx,2:55pm 50°F (H 50/L 43) Cloudy/Windy  Hum:78% Wind:E 14-&gt;25mph Baro: 29.73in Rain: 0.26in https://t.co/4gwpN3S0dy #fb #nbwx,1.3284728520944435e+18
7,2020-11-16 23:36:36,kawamori_dental,オールセラミックとは、金属や混ぜ物を一切使用いていない、完全なセラミックの歯です。透明感に優れた綺麗な仕上がりで、本物の歯と見分けがつかないほどの質感を実現します。#fb,1.328482131270529e+18
8,2020-11-16 23:27:20,ca_monterey,"This is my official notice I'm totally finished with #Tweeter,  #FoxNews, #FoxNation, and #Google. I 'm not on #FB! All you Communist Fascist Marxist Socialists can stick it where the sun don't shine. Y'all are #Cheaters and #CommunistFascistMarxistSocialistNaziStalin thugs!",1.3284797976940134e+18
9,2020-11-16 22:15:33,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.3284617348567286e+18
10,2020-11-16 23:01:54,SpikersTheBest,"Dalam hidup, ada beberapa orang yg tak akan pernah mampu berhenti mencintai seseorang. Tak peduli betapa keras mereka mencobanya #petua #FB",1.3284733973245174e+18
11,2020-11-16 22:24:07,INE_Sonora,"Conéctate a la videoconferencia “La #democracia exigente”, que impartirá el Dr. @GP_ArieteRosso de la @UniboMagazine #Unibo, organizada por la @CatedraMadero. ¡Te esperamos! #CátedraMadero #InvitaciónINE

🔘 17/NOV - 10 h.
▶️ #FB/INEMexico - #Youtube #INETV. https://t.co/dbMTCOda7G",1.3284638909008937e+18
12,2020-11-16 23:39:04,jpCXZ7IVsKijmzT,"ถ้าใจเธอโสดก็โบกมือมา 🤟😊❣️

#FB: ทองเอก 'ก #คนโสด2020 #คําคมคนโสด https://t.co/thvZnYpVbm",1.3284827489320591e+18
13,2020-11-16 21:38:50,buca7253,"@TwitterSupport #TwitterShareholders #TwitterLegal 
#FB 
Evidence is mounting of Conspiracy to Commit Election Fraud by Dominion and Smartmatic.  Your actions to block election challenges from reaching the public is an SEC violation. https://t.co/z3VWtYSncQ",1.3284524943269765e+18
14,2020-11-16 22:55:17,TheReportApp,Elon Musk's Tesla joining the S&amp;P 500 #FB,1.328471730495611e+18
15,2020-11-16 21:36:35,kawamori_dental,定期検診でフッ素を塗布し、虫歯を予防する。歯石が溜まる前にバイオフィルムを破壊。歯周病を未然に防ぐ。予防歯科を行うことが、歯を長持ちさせる近道です。#fb,1.328451928955646e+18
16,2020-11-16 22:00:24,edgardleoni,"#16Nov Te invito a seguirnos por las redes sociales y juntos construyamos este 6D el país que merecemos todos los venezolanos. @Cambiemos_MC

#FB: https://t.co/2cJBbLe8IK
#IG: https://t.co/KKF5jDUC6h
#YT: https://t.co/KfymJ3acUX

#CambiemosVenezuela 🇻🇪 https://t.co/K2CgpPu64s",1.3284579204225352e+18
17,2020-11-16 23:10:50,moscadebar,"No sé porqué me volvieron a borrar mi cuenta de #IG, que por cierto estaba ligada a la de #fb y también valió madre. No lo entiendo, en #IG no escribo joyas como ""una chica judía me pidió mi número. Le dije que ahora usamos nombres"". En fin, el antisionismo. XD",1.328475644481712e+18
18,2020-11-16 21:33:48,nicoladiaz,Dismantle this shiiiiiiiiiiiiiiiiiiit #FB https://t.co/iMCn32BYwa,1.3284512285363692e+18
19,2020-11-16 22:41:24,dancevirtualvr,@Dylockwood Like #fb messenger,1.3284682365984522e+18
20,2020-11-16 21:39:35,thetraderboyz,FB Long - #FB chart https://t.co/94Rg604maJ,1.3284526828146115e+18
21,2020-11-16 22:06:02,lopezcordoba1,"#FórmulaDeLaNoche 1470 AM @Radio_Formula, escucha la trasmisión en → https://t.co/hduSIjnZXC 
Y también a través de #FB Live → https://t.co/61d4jfUmXN 
En punto de la medianoche 
#AbriendoLaConversación 
#QuédateEnCasa 
#UsaCubrebocas https://t.co/z9KZKd3XX0",1.3284593367885742e+18
22,2020-11-16 21:59:44,northbendwx,1:55pm 47°F (H 47/L 43) Cloudy/Moderate rain  Hum:86% Wind:SE 5-&gt;24mph Baro: 29.78in Rain: 0.24in https://t.co/4gwpN3S0dy #fb #nbwx,1.3284577520799703e+18
23,2020-11-16 22:29:16,CoffeeSevereWx,"NWS Fcst:  This Afternoon: Sunny , Hi 58F ↓; Tonight: Clear , Lo 34F; Tuesday: Sunny , Hi 55F ↓;  https://t.co/91an1YKo4g #fb",1.3284651842858557e+18
24,2020-11-16 22:01:56,suna_ka_wa001,そして よが あけた！（本人はだいたい寝てます） #fb,1.328458306684334e+18
25,2020-11-16 21:36:46,kawamori_dc,フッ素を塗るとフッ素イオンが歯のエナメル質に染み込みます。その結果、歯が固くなり、虫歯になりにくくなるのです。#fb,1.3284519718214083e+18
26,2020-11-16 23:06:49,tinuttina,Anak susah makan? Kurus? Bunda jgn sedih.Mrpro atasi msalah gngguan susah mkan. ORDER WA/Line: 085224858550 BBM D4B16120 #fb,1.3284746352649544e+18
27,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
28,2020-11-16 23:30:47,SpikersTheBest,"Hidup ini kamu yg jalani, lakukan apapun yg ingin kamu lakukan, tapi pastikan itu sebuah cerita yg kelak pantas tuk diceritakan #petuah #FB",1.3284806676932485e+18
29,2020-11-16 22:01:24,andyma,ワイン・アドヴォケイトが初の「今年発見したワイン100」発表 https://t.co/0rAkzGXRNT #ワイン #カリフォルニア #カリフォルニアワイン #fb,1.3284581703023452e+18
30,2020-11-16 21:30:47,SpikersTheBest,"Apapun yg terjadi, jangan dijadikan beban. Berserah diri sepenuhnya pada Tuhan, dan yakin Tuhan telah merencanakan yg terbaik #petuah #FB",1.3284504661250048e+18
31,2020-11-16 22:00:19,boku_natuni,#fb おはよう(定期),1.3284578995684106e+18
32,2020-11-16 22:00:02,WeerstationWijk,"Het is 23.00, Droog Temp:9.8 Vocht:90% Wind:8.3 uit Z Regen:  1.0 Baro:1018.8, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.328457829070549e+18
33,2020-11-16 22:01:13,SpikersTheBest,"Peraturannya sederhana: Jika dia tak membuatmu lebih baik tapi lebih buruk, biarkan dia pergi #petuah #FB",1.3284581244501688e+18
34,2020-11-16 23:58:03,buca7253,"#FB #FBLegal 
Immediate Violation:
SEC Violation:  Violating disclosure to shareholders of material matters affecting stock price.

Soon to come:
Violation of FEC campaign contribution disclosures https://t.co/ktw2QNpwax",1.3284875277418455e+18
35,2020-11-16 22:16:03,Marcelo00,"De los mismos autores de “Alpargatas SI, libros NO” oy disfrutamos de “Casinos SI escuelas NO” #fb",1.3284618573430866e+18
36,2020-11-16 23:59:44,northbendwx,3:55pm 51°F (H 51/L 43) Partly Cloudy/Windy  Hum:73% Wind:SE 9-&gt;29mph Baro: 29.71in Rain: 0.26in https://t.co/4gwpN3S0dy #fb #nbwx,1.3284879504899686e+18
37,2020-11-16 23:30:30,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3284805952536166e+18
38,2020-11-16 21:36:43,tinuttina,Mau disulap jadi cantik? Kulit Putih?bebas jerawat? cobain Frutablend info order LINE/WA:085224858550 bbm : D4B16120 #fb,1.3284519599473664e+18
39,2020-11-16 23:36:28,semielse,755 #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/FzOluTnvPO,1.3284820973555139e+18
40,2020-11-16 22:13:00,Puebla_IEE,"#Mañana || El @INEMexico te invita a que te conectes a la videoconferencia “La #democracia exigente”, que impartirá el Dr. @GP_ArieteRosso de la @UniboMagazine, organizada por la @CatedraMadero. 
¡Te esperamos! 

 #InvitaciónINE
17/NOV - 10 hrs.
 #FB/INEMexico - #Youtube #INETV. https://t.co/xE7vqZYCjx",1.3284610906327163e+18
41,2020-11-16 21:29:53,mattwellens,Bulldogs' Bell named to All-WCHA preseason team @duluthnews  https://t.co/Ku5eXfT5A1 #fb,1.328450241847292e+18
