,date,screen_name,tweet,tweet_id
0,2020-11-30 23:30:48,SpikersTheBest,Berusahalah untuk tidak menjadi manusia yang berhasil tapi berusahalah menjadi manusia yang berguna #petuah #FB,1.3335540993468334e+18
1,2020-11-30 21:59:24,StilesJess,"Here's a quick, easy &amp; effective way to #GOTV in #Georgia: This website helps you find your #FB contacts who live in #GA so you can nudge the liberal ones to not only #vote in Jan. but to get their friends to vote too. Word of mouth works.  https://t.co/Ue9J7sG9QR #VotePlus10",1.3335310970916332e+18
2,2020-11-30 22:35:41,eduWallStreet,"WATCH TRADING STOCKS LAST DAY OF THE MONTH https://t.co/vumT4JmuOn 

#TECHNOLGY #Tech #FAANG #BATMAN #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Trading #Stocks #Equities #Equity
#SPX #SPY #ES #ES_F
#NQ #NQ_F #NDX #QQQ 
#YM_F #DJI #DIA 
#RTY_F #RUT #IWM",1.3335402289010524e+18
3,2020-11-30 22:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 우똘똘 (당시 만 7세, 남) https://t.co/RhYr1IkYO9 https://t.co/y0buMVQ6aM 제보: 국번없이182 / 02-777- 0182 #fb",1.3335351657090499e+18
4,2020-11-30 22:01:43,suna_ka_wa001,そして よが あけた！（本人はだいたい寝てます） #fb,1.333531683707097e+18
5,2020-11-16 16:53:08,BonVoyaged_,We Will Guess Your Education Level in 20 Questions,1.328380595794178e+18
6,2020-11-30 23:52:29,Jeromebiznesma1,"@CynthiaTheBrand You sure ...? I still dey wait
#FollowBack #FB",1.333559557164032e+18
7,2020-11-30 23:30:11,Jorgelopez_df,"Conoce más de los aceites esenciales #dõTERRA , sera un gran aliado para tu salud da Click a la Liga . #fb https://t.co/D5ynJ3OyAB",1.3335539459192832e+18
8,2020-11-30 22:39:52,tonyhernandez84,Como así que ahora #FB también tiene un modo oscuro?,1.3335412822543483e+18
9,2020-11-30 23:02:01,madresfera,SOBREDOSI https://t.co/aetgT042sV por #mamaluna blog en #LaRevista #Fb #Madresfera 📌,1.333546857147093e+18
10,2020-11-30 22:30:05,CoffeeSevereWx,"NWS Fcst:  This Afternoon: Light Snow Likely , Hi 37F ↓; Tonight: Chance Light Snow then Mostly Cloudy , Lo 22F; Tuesday: Mostly Sunny , Hi 42F ↓;  https://t.co/91an1YKo4g #fb",1.333538819199574e+18
11,2020-11-30 23:01:49,SpikersTheBest,"Jika dunia ini persinggahan, mengapa tidak kita banyakkan bekal utk meneruskan perjalanan? Krn kita cuma ada satu persinggahan #petuah #FB",1.3335468051291464e+18
12,2020-11-30 23:00:26,22hand,"早上好！December 01, 2020 at 07:00AM. #fb",1.3335464565910323e+18
13,2020-11-30 22:01:13,boku_natuni,#fb おはよう(定期),1.3335315545351414e+18
14,2020-11-30 22:56:27,CraigRussellArt,Writing short stories is difficult. It's all about focus and self-control. #writing #writerslift #WritingCommunity #fb,1.3335454579692216e+18
15,2020-11-30 22:33:49,_kandylicious,"Hola @Olallo_Rubio .! #FB Me recordó esto ... Justo hace un año en el foro Indie Rocks ..!! 🥺🥺🥺🥺🥺 #ConvoySatánico @korno, @Tatatiu @leos @ivannieblas Porfa que suene algo de su Satánica Majestad, #TheRollingStones https://t.co/Fwity6JAsu",1.3335397608543396e+18
16,2020-11-30 23:15:34,OnnaModiza,"#실종 SafeNews: [아동실종/찾아주세요] 윤지현 (당시 만 8세, 여) https://t.co/5SdCSGIaQ1 https://t.co/fqhiWxDWHw 제보: 국번없이182 / 02-777- 0182 #fb",1.3335502661513667e+18
17,2020-11-30 21:45:00,SignalFactory,Forex Signal | Close(SL) Buy CHFJPY@114.793 | Loss: -39 pips | 2020.11.30 21:41 GMT | #fx #forex #fb,1.3335274755576873e+18
18,2020-11-30 22:43:08,free201707,"フェイスブックノウハウ公開中！！https://t.co/nI7e3nKET2

＃FB ＃フェイスブック　＃媒体　＃情報発信",1.333542104044163e+18
19,2020-11-30 23:36:47,kawamori_dc,口臭に対して、カテキンは消臭効果があり、お茶うがいは有効です。#fb,1.333555605785641e+18
20,2020-11-30 23:10:01,SmartGameCafe,道を繋げていくスライドパズル。 「チクタクバンバンを思い出すよぉ (^^) 」 という感想を頂くことが多いですネェ。 ★☆ 『Bike Road』 https://t.co/cL5N4rDhQ5☆★ #自転車ゲーム #ゲーム #fb,1.3335488711384596e+18
21,2020-11-30 22:16:15,wmfwar_,"dhausFxBot:~$#forex #fx #signal""Forex Signal | Close(SL) Buy CHFJPY@114.793 | Loss: -39 pips | 2020.11.30 21:41 GMT | #fx #forex #fb""",1.3335353375456584e+18
22,2020-11-30 22:34:40,liyakath738680,#pspk #worldwideshortfilms #model #viral #trending #viralshortfilms  #mumbai #fb #facebookpost #Twitter #instagood #viralvideos #fans #director #lovefailure #viralcoronatiktok #movieposter #Posterlounch #direction #movie #comingsoon #cinema #tiktok #filmmaking #actor #today https://t.co/Pi3zsHrRPU,1.333539973958566e+18
23,2020-11-30 22:02:01,PaulCroubalian,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,1.3335317587222118e+18
24,2020-11-30 22:02:18,AwakeningWorlds,"Have you got a #Dedication for that special someone? Then why not join Louise at 10PM for #LateNightLove. She'll relax you for the night, so #SnuggleDown and listen at https://t.co/jFEcK8O7js #WARadio #fb",1.3335318293710807e+18
