,date,screen_name,tweet,tweet_id
0,2020-09-22 23:36:40,TulioNoticias,Venezuela califica a Duque de “mentiroso sin parangón”: La Cancillería venezolana… https://t.co/0OJK0jZtQ0 #fb,1.3085508136404255e+18
1,2020-09-22 23:18:54,TulioNoticias,"ONU agradece a Putin por ""generosa"" oferta de vacunas y anuncia que estudiará propuesta… https://t.co/mq5PWoZDfL #fb",1.3085463448024924e+18
2,2020-09-22 23:28:03,TulioNoticias,Mike Pompeo: Sobre informes de DD.HH. y gira imperial (parte I): Resulta vergonzoso… https://t.co/YR0UNHzZQv #fb,1.3085486459151565e+18
3,2020-09-22 23:55:41,TulioNoticias,El lunes #28Sep llegaría a aguas venezolanas primer buque cargado de #gasolina #iraní https://t.co/SFpRDoDkvb #fb,1.3085556000039895e+18
4,2020-09-22 23:18:53,TulioNoticias,Diplomáticos de Cuba y Rusia debaten la situación regional e internacional: MOSCÚ… https://t.co/s49qDjusGY #fb,1.3085463393038295e+18
5,2020-09-22 23:19:07,semigleich,Tê╦@U¾ùh #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV #Follow #fb #followback #TFBJP #retweet #RT #openfollow #followme #AutoFollow #followall #F4F #MGWV https://t.co/hNvb8MIviy,1.3085463992865546e+18
6,2020-09-22 23:18:55,TulioNoticias,Erdogan y Macron examinan la situación en el Mediterráneo oriental: ANKARA/PARÍS… https://t.co/3JazzGifOt #fb,1.3085463457545585e+18
7,2020-09-22 23:55:41,TulioNoticias,#Falla eléctrica dejó sin servicio tres estaciones del Metro de Caracas https://t.co/CZaU8IqGs4 #fb #nación,1.3085556012581888e+18
8,2020-09-22 23:30:31,drwaltersims,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,1.308549266474967e+18
9,2020-09-22 23:55:40,TulioNoticias,#Estadio Olímpico de la #UCV está listo para recibir de nuevo a la #Libertadores https://t.co/4MSL0dna1r #fb,1.308555594908029e+18
10,2020-09-22 23:18:54,TulioNoticias,Cabello tilda de inmoral a Piñera al pedir un gobierno de transición en Venezuela… https://t.co/sKeYPtIonF #fb,1.3085463436574515e+18
11,2020-09-22 23:59:54,WeerstationWijk,"Het is 02.00, Droog Temp:13.3 Vocht:89% Wind:0.3 uit WZW Regen:  0.0 Baro:1005.2, Steady, UV 0.0, verbrandingstijd 720 minuten #fb",1.3085566602947174e+18
12,2020-09-22 23:38:41,TulioNoticias,25 empresas que ofrecen #empleos para trabajar desde cualquier parte del mundo: En… https://t.co/rnXSh3M5d9 #fb,1.3085513214197473e+18
13,2020-09-22 23:36:39,TulioNoticias,"La historia del Brexit parece interminable: En su nuevo capítulo, la Unión Europea… https://t.co/P5IEgGfzBf #fb",1.3085508082298675e+18
14,2020-09-22 23:57:13,AngieXposed,"John’s weekly ‘Together at Home’ Saturday night LiveStream set, is heading into its 28th week in a row (this Saturday night). Watch via #Facebook - please note #FB will be phasing out live-streams soon, so best to watch via #YouTube &amp; #Twitch!!",1.3085559857204675e+18
15,2020-09-22 23:20:02,web_syokunin,"今夜は久々に (？) へべれけになるまで飲みましょか？ (●^,^●) ★☆ 『俺は酔ってにゃいっ！』 https://t.co/d9UoKECqNg☆★ #パズル #ゲーム #fb",1.308546627217494e+18
16,2020-09-22 23:55:39,TulioNoticias,#Preso por insultar y golpear a una #adolescente https://t.co/iUnq41CLnL #fb #sucesos #agresión #sujeto #ticker,1.308555593569968e+18
17,2020-09-22 23:36:39,TulioNoticias,Vea los sistemas antiaéreos rusos S-300 y S-400 en plena acción: Rusia realiza… https://t.co/wweE4RmYe7 #fb,1.3085508093119037e+18
18,2020-09-22 23:30:16,nasw,"@NASWMI would like to personally invite all #socialwork students to the 1st Virtual Social Work Student Roundtable of the semester! Monday, September 28, 2020
5:30-7pm est RSVP at https://t.co/nAfHbktAYM (we will also be livestreamed on the NASW-Michigan #FB page Will be recorded https://t.co/X6npIAuLRD",1.3085492047767593e+18
19,2020-09-22 23:36:40,TulioNoticias,75.ª sesión de AGNU. Discurso de Rohani. Embargo de armas a Irán - Noticias Exprés: 19… https://t.co/EeXe4j4TLv #fb,1.3085508123822367e+18
20,2020-09-22 23:22:21,TulioNoticias,Venezuela confirma 707 nuevos contagios de Covid-19 https://t.co/7GYhPipBuP #fb #noticias #coronavirus,1.3085472104523612e+18
21,2020-09-22 23:22:22,TulioNoticias,¿Nos estamos haciendo inmunes al #coronavirus gracias al uso de mascarillas? https://t.co/9FmunP4Rub #fb #noticias,1.308547214067798e+18
22,2020-09-22 23:22:21,TulioNoticias,Este lunes inician 7 días de flexibilización general de la cuarentena en todo el país https://t.co/qJoWYG3arZ #fb,1.308547211752616e+18
23,2020-09-22 23:55:40,TulioNoticias,#Delcy Rodríguez: #EEUU está sumido en una profunda crisis económica https://t.co/4mhOHLHmYC #fb #nación #ticker,1.3085555974875095e+18
24,2020-09-22 23:29:25,TulioNoticias,Fósiles en Marte y NASA ni se Entera (¿o si se ha Enterado?) https://t.co/HL4SzdZ7cg #fb,1.3085489887282053e+18
25,2020-09-22 23:44:57,DicaprioMemes,#FB #Facebook #Stonks #leo #LeonardoDiCaprio #leomeme https://t.co/PqyRmGgdKA,1.3085529009525883e+18
26,2020-09-22 23:33:20,BriHot,"204,000 DEAD thanks to Trump's incompetence.  TIRED OF WINNING YET?  #fb",1.3085499762728346e+18
27,2020-09-22 23:35:11,connectingd3,"@VTankha @ombirlakota @MVenkaiahNaidu In Russia &amp; China, State interests exploit Data for their National Interests. 
In the West, it is Commercial Interests at the disposal of Mega-Funders manipulating 4 narrower interests. 
#FB, #Google deploying #AI to exploit #DM for a price. 

Bottom line: Privacy has a price tag",1.3085504431324815e+18
28,2020-09-22 23:55:39,TulioNoticias,El 11 de octubre se realizará la primera #automisa en Aragua https://t.co/TAk3vjkZCG #fb #región #catedraldemaracay,1.3085555918293893e+18
29,2020-09-22 23:36:39,TulioNoticias,Macron: Los europeos no aceptarán las sanciones de EEUU contra Irán: El presidente… https://t.co/80XuMYTzRF #fb,1.3085508114510356e+18
30,2020-09-22 23:36:39,TulioNoticias,"El sistema de salud de Yemen está en ruinas: Debido a la guerra saudí, el sistema de… https://t.co/5gIsP3VKho #fb",1.30855081055352e+18
31,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
32,2020-09-22 23:18:53,TulioNoticias,Assange ante el abismo de la muerte: LONDRES (Sputnik) — Este 22 de septiembre fue el… https://t.co/aftXOEDwOn #fb,1.3085463402684498e+18
33,2020-09-22 23:33:39,connectingd3,"@JMGlachant In Russia &amp; China, State interests exploit Data for their National Interests. 
In the West, it is Commercial Interests at the disposal of Mega-Funders manipulating 4 narrower interests. 
#FB, #Google deploying #AI to exploit #DM for a price. 

Bottom line: Privacy has a price tag",1.3085500533977539e+18
34,2020-09-22 23:44:50,TulioNoticias,¿Zona de paz? | El “concierto de balas” que brindó El Coqui en la Cota 905: Más de 45… https://t.co/zWIotffZDW #fb,1.3085528690466365e+18
35,2020-09-22 23:42:28,drGalau_indo,Official Account #FB drGalau_indo ya sahabat. Bisa share/curhat [VIA] Chatting https://t.co/XI4fwAgzsN,1.3085522738914796e+18
36,2020-09-22 23:30:59,SpikersTheBest,"Dalam hidup ini, kamu mungkin tak cukup baik bagi semua orang, namun kamu akan selalu jadi yg terbaik di mata sahabatmu #petuah #FB",1.3085493829338972e+18
37,2020-09-22 23:36:38,TulioNoticias,Piñera justifica protestas en Chile: Hubo marchas en Latinoamérica: El presidente de… https://t.co/wxUg4mSWOS #fb,1.3085508060781937e+18
38,2020-09-22 23:18:54,TulioNoticias,EEUU ve el respaldo de Rusia a la diplomacia en Afganistán: WASHINGTON (Sputnik… https://t.co/Bkg4O5Reve #fb,1.3085463427557417e+18
39,2020-09-22 23:30:02,eSmartGameCafe,[Bakery Puzzle] Slide breads and make 3 match ! Enjoy the game with your smartphone! https://t.co/njubd9he9D #game #fb,1.3085491450456064e+18
40,2020-09-22 23:18:54,TulioNoticias,El Gobierno de Corea del Sur conversa con Perú para ejecutar construcción de Metro de… https://t.co/166XkprRcs #fb,1.3085463415477903e+18
41,2020-09-22 23:55:41,TulioNoticias,Sector hotelero propone la #reactivación de las áreas turísticas https://t.co/SZYpfKxwSQ #fb #nación #sectorhotelero,1.3085555987750994e+18
42,2020-09-22 23:30:21,TulioNoticias,Dogollada venezolana en #Perú a manos de un compatriota: Murió degollada venezolana en… https://t.co/NyySwgJ7pj #fb,1.3085492233742991e+18
43,2020-09-22 23:36:38,TulioNoticias,Embargo de armas a Irán. Tensión EEUU-China. Comicios en Ecuador - Boletín: 16:30 - 22… https://t.co/Ycl2tZoIgC #fb,1.308550807244157e+18
44,2020-09-22 23:22:21,TulioNoticias,#TSJ rechaza informe de supuestos expertos de DDHH sobre Venezuela https://t.co/61wHOgkNxt #fb #noticias,1.3085472128681902e+18
45,2020-09-22 23:54:01,madresfera,Matemáticas con Montessori https://t.co/Wn6Bge1dwl #LaRevista #Fb #Madresfera 📌,1.3085551786442097e+18
