,date,screen_name,tweet,tweet_id
0,2020-10-05 18:14:10,BigkCrypto,BEST 4 STOCKS FOR EARNINGS PLAY #TSLA #GOOG #AAPL #W SHORT TERM PLAY https://t.co/pzOkvCaqd1 via @YouTube,1.313180695934763e+18
1,2020-10-05 15:09:41,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/cDiHAeYzXJ,1.3131342705215939e+18
2,2020-10-05 03:48:32,dailytradingapp,#AndrewYang #GOOG WWE Gets Yang-Bashing Over Plan To Usurp Athlete Twitch Accounts https://t.co/3qVG1CaZD7 https://t.co/4Tm6C54fSm,1.3129628546648474e+18
3,2020-10-05 15:27:42,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3131388032096256e+18
4,2020-10-05 15:04:56,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/bwcMh9Gh3U,1.313133075048665e+18
5,2020-10-05 18:03:13,CryptoSteemMan,BEST 4 STOCKS FOR EARNINGS PLAY #TSLA #GOOG #AAPL #W SHORT TERM PLAY https://t.co/gtQap051AL via @YouTube,1.3131779413046354e+18
6,2020-10-05 16:52:21,TrendSpider,"$GOOG #GOOG Consolidating in the @alphatrends anchored VWAP pinch. 

https://t.co/2sknguBKoH",1.3131601057607025e+18
7,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
8,2020-10-05 02:07:06,WhyMe2016,@AOC Let #AAPL #TSLA #AMZN #FB #NFLX #GOOG pay for it .,1.3129373268641997e+18
9,2020-10-05 15:08:29,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/V1uWIwRFU2,1.3131339660990874e+18
10,2020-10-05 05:14:41,stocks_eagle,"if you are sitting in the sidelines wondering when is the right time to start investing, the short answer is NOW
#TSLA #AAPL #AMZN #NVDA #GOOG #QQQ",1.312984532367274e+18
11,2020-10-05 21:39:47,tq_equities,"$GOOG breaks above 20-day moving average for the first time  since September 4th: https://t.co/GcKi12CPPB
Sentiment: Neutral #GOOG #Google",1.3132324411553874e+18
