,date,screen_name,tweet,tweet_id
0,2020-10-23 19:05:31,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/JxBkJArd1g,1.3197166007029965e+18
1,2020-10-23 20:50:17,tq_equities,"$GOOG rises to highest close since September 3rd: https://t.co/08VnmhgtRM
Sentiment: Bullish #GOOG #Google",1.319742967658283e+18
2,2020-10-23 12:24:10,dalter28,"Discussion of Google Conduct Suit's Possible Implications for Fitbit Merger
#FIT #GOOG #GOOGL #mergers #antitrust 
https://t.co/W7HMxKBqyn",1.3196155970643026e+18
3,2020-10-23 14:34:44,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/x0rXZfiT1N,1.3196484568903516e+18
4,2020-10-24 01:05:04,BrasilCup_,"◾Resultado◾

#SemiFinal

Na segunda partida do dia, a equipe do @OriginGG__ venceu a equipe do @de_catuaba pelo placar de 2x1 e se CLASSIFICA A GRANDE FINAL!!!

⏩ Replay - https://t.co/MphZWrZkza

#GOOG 🦁 https://t.co/E5spGI6nz0",1.3198070853376082e+18
5,2020-10-23 14:29:42,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/Z0RYojjJ4g,1.319647190533419e+18
6,2020-10-23 19:15:28,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Yf9gqYUJna,1.319719106896081e+18
7,2020-10-23 13:50:37,pterminales,"#GOOG chart https://t.co/Q5o9tgocRb via https://t.co/ylaRDo1bPd 
Alphabet que, a la apertura del mercado de contado se ha ido MILIMETRICAMENTE al nivel del objetivo propuesto.",1.3196373555910943e+18
8,2020-10-23 19:16:28,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/3seaylJaaY,1.319719356062892e+18
9,2020-10-23 19:04:34,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/O8GD2X8Jwl,1.3197163620177715e+18
10,2020-10-23 14:33:43,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/SWROxF4N5s,1.3196482016879452e+18
11,2020-10-24 20:40:08,inFocusTrading,"#TSLA 388% YTD 
#AMZN 71% YTD
#AAPL 58% YTD 
#NFLX 48% YTD 
#FB 37% YTD 
#GOOG 21% YTD https://t.co/JbRFgfPgoH",1.3201027985502495e+18
12,2020-10-23 10:08:15,investoteka,"Noticias Financieras. INVERSORES TONTOS

#inversores #bolsa #bolsamexicana #invertir #acciones #accionesamericanas #GOOG #AAPL #GE #trading #invertir

https://t.co/nv9Z0hmlj6",1.319581391412224e+18
13,2020-10-24 16:24:26,OGBlueCrew,The theme for tonight’s home football playoff game will be PINK OUT in honor of Breast Cancer Awareness Month ! #GOOG @AnnEllerbrock,1.3200384489846907e+18
14,2020-10-25 14:14:44,StaciaPound,#goog vs #duckduckgo https://t.co/TcFULwAmKS,1.3203681998004797e+18
15,2020-10-23 02:44:32,rgv_com,"What is this song? Hum to Search.

#GOOG #EarWorms #APPS 
https://t.co/jcjdScrnHt via @YouTube",1.319469728843391e+18
16,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
17,2020-10-23 14:28:20,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/OQZ0uGml3f,1.319646843563856e+18
18,2020-10-23 17:34:31,itsfinnykate,Once I see 100% it’s market order for me $91 to $195 not bad for a choppy Friday. #GOOG https://t.co/9V9r1TrfVy,1.3196936994676122e+18
19,2020-10-23 17:57:18,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #THREE #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3196994336053494e+18
20,2020-10-25 18:35:50,BF191,"Who’s the #Maryland football fan at #GOOG ?

Check out new icon for #GMAIL https://t.co/Zevge0s3V6",1.3204339082998456e+18
21,2020-10-23 16:10:07,itsfinnykate,"Same strategy 2 days worked . Almost 30-60% return. This time holding till 1pm( risking the entire amount). #goog 

Strategy is to buy puts $20 below google on fridays between 10:15am and 11am trying to find the top. Then sell once see the profit ! https://t.co/TWN5qgi9ZW",1.3196724608082289e+18
22,2020-10-25 21:40:43,RecksterC,"$SPX Over a third of S&amp;P 500 index components, 186 🏀's are set to report third-quarter results, final wK of October🍂
Stimulus appears to be Fading💥#Vote

Embrace the uncertainty of probability!

By nGiStrategy        

#AAPL🍎#AMD🖲️ #SHOP #GOOG #GOOGL #MSFT💻 #AMZN🛍️#FB🤳#V 💳",1.3204804352694886e+18
