,date,screen_name,tweet,tweet_id
0,2020-09-08 21:49:01,janicemccallum,"Interview w @KBDeSalvo of #GoogleHealth on how #Goog is striving to present good #healthinfo to users, especially during pandemic: https://t.co/3c8QVdxtgX #healthITchicks",1.3034502941189448e+18
1,2020-09-08 18:39:54,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Pae4qm0JVR,1.3034027014982615e+18
2,2020-09-08 22:57:35,TrendSpider,"$GOOG #GOOG Down to the volume shelf. 

https://t.co/wAymIGp1La",1.3034675475141386e+18
3,2020-09-08 21:04:00,tq_equities,"$GOOG closes lower for the 3rd day in a row: https://t.co/HCWG6pL8na
Sentiment: Slightly bearish #GOOG #Google",1.303438963416367e+18
4,2020-09-08 14:05:13,radioactinium,Only thing going up on this TECH SELL OFF is SPAC companies!! Ride $GRAF $SHLL . $TLSA $APPLE $SPAC $GRAF #GOOG #FORD #LK #INO #SAVE #BTC   #BCH  #ETH #BNB   $SHLL $FMCI $GRWG #LCA $GAN $NKLA $V $APPL @jimcramer #테슬라 #애플 #NVAX #MRNA @stoolpresidente https://t.co/6xrpjn5p42,1.303333575605891e+18
5,2020-09-08 14:08:17,radioactinium,Just a week ago $GRAF was $20.5. Now $26.5 even with this huge brutal TECH SELL OFF!!! $TLSA $APPLE $SPAC $GRAF #GOOG #FORD #LK #INO #SAVE #BTC   #BCH  #ETH #BNB   $SHLL $FMCI $GRWG #LCA $GAN $NKLA $V $APPL @jimcramer #테슬라 #애플 #NVAX #MRNA @stoolpresidente https://t.co/iSSNYbW6X2,1.3033343442456986e+18
6,2020-09-08 18:41:12,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/wRVjK6IMOc,1.3034030258018058e+18
7,2020-09-08 19:40:35,f37stockx,#DOW #DIA #DAX #AAPL #AMZN #OXLC #PK #EPR #FX #FB #RT #GOOG #F #KO #LTC #BA #MAIN #M #UAL #DAL #SPX #PK #ETSY #HEXO https://t.co/PeReihaRqi,1.303417974024536e+18
8,2020-09-08 16:52:35,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600! https://t.co/j8MLF8D94V #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3033756937329336e+18
9,2020-09-08 18:36:08,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/ovj2gS5RVj,1.3034017535394734e+18
10,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
11,2020-09-08 13:51:26,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/kgAPeRNrLP,1.3033301042868183e+18
12,2020-09-08 10:46:38,macro_intel,"IN PREMARKET TRADING, SHARES OF AMAZON #AMZN DOWN 3.4%, FACEBOOK #FB DOWN 3.6%, ALPHABET #GOOG DOWN 3%, NETFLIX #NFLX DOWN 3.5% &amp; APPLE #AAPL DOWN 3.9%",1.3032836000544645e+18
13,2020-09-08 18:34:55,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/gWGFUL30B7,1.3034014449896899e+18
14,2020-09-08 22:18:46,marketmakerBA,La oficina de #GOOG $GOOG #Alphabet hace 22 años https://t.co/U5pIrBoEnv https://t.co/PBO6rEX2lV,1.3034577780072653e+18
15,2020-09-08 13:05:08,TradingSurfers,"S&amp;P 500 CFD Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/6ORLbIgEIW",1.303318452023763e+18
16,2020-09-08 14:02:19,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/ZPwCsBLBqb,1.3033328445305528e+18
