,date,screen_name,tweet,tweet_id
0,2020-10-04 00:17:28,BombingScience,"Going big⁠
⁠
GOOG HOUND⁠
⁠
📷@carnagenyc⁠
⁠
#graffiti #graff #goog #hound #nycgraffiti #newyorkgraffiti #instagraffiti #graffitiletters ⁠ https://t.co/BcMF5v1gHT | https://t.co/JtV5qFWctb",1.31254734825873e+18
1,2020-10-04 12:19:23,AIApparelStore,What's up with this tee! #datascience #artificialintelligence #machinelearning #ai #ml #cloudcomputing #googlecloudplatform #amazonwebservices #bigdata #bigdataanalytics #analytics #fintech #neuralnetworks #hadoop #deeplearning #APPL #GOOG https://t.co/HQOLu7B844,1.312729025102721e+18
2,2020-10-03 13:59:06,abelac62,"@kerrixc1 #GOOG Alcista en proceso correctivo apoyándose en las medias ascendentes que son soporte. La corrección ya ha alcanzado niveles Fibinacci, por lo que habría que vigilar señales de giro ante un posible nuevo impulso al alza. Aún no ha dado la señal. https://t.co/Y497NCfZRx",1.3123917320012063e+18
3,2020-10-03 19:22:40,f37stockx,#DOW #DIA #DAX #MAIN #M #LTC #BA #AAPL #AMZN #CCL #NCLH #GOOG #FX #FRO #FB #RT #F #PK #OXLC #UAL #DAL #EPR #TSLA #KO #MSFT https://t.co/g58mUR9f61,1.312473158159491e+18
4,2020-10-04 07:13:43,RealBoomplace,"RT @GoogleRetweet: RT @bennchi2010: NEUE WEGE GEHEN !!! 
#EmailMarketing DER #BESONDEREN KLASSE !!!! 

https://t.co/YSs3VJjfOJ

#Socialmedia #Internetmarketing #Contentmarketing #GermanMediaRT #OnlineMarketing #MobileMarketing #Seo #eMailMarketing #Goog… https://t.co/DSKii1J0oO",1.3126521008417382e+18
5,2020-10-03 06:50:01,upstractcom,GOOG #GOOG Berkman Klein Center #BerkmanKleinCenter #News Mail-In Voter Fraud: Anatomy of a Disinformation Campaign | Berkman Klein Center via https://t.co/oKeARFvm3x,1.3122837485205955e+18
6,2020-10-02 09:01:30,connor_pow_,SELL ON GOOGLE NOW CLOSED!  - #GOOG chart https://t.co/a4lJ2q9OkP,1.3119544484915773e+18
7,2020-10-02 14:22:35,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/eq2OqDhBV9,1.31203525320525e+18
8,2020-10-02 11:29:41,OGBlueCrew,The theme for tonight’s home football game vs Kenton will be FRAT #GOOG @AnnEllerbrock,1.3119917404848005e+18
9,2020-10-03 14:39:59,rounakdstar,@drprashantmish6 Internet centric business ll eventually be eaten up by big sharks.. #FB #AZ #GOOG #MSFT,1.3124020201170166e+18
10,2020-10-02 18:15:33,f37stockx,#DOW #DIA #DAX #CCL #NCLH #AAPL #AMZN #TSLA #FX #FB #F #RT #GOOG #LTC #UAL #DAL #EPR #MAIN #M #OXLC #PK #DIS #BAC #BA #MSFT https://t.co/Jh8Fa3PklP,1.312093883090768e+18
11,2020-10-02 13:30:15,MarketBlips,Google plans to invest $1 billion in content for a new product called News Showcase https://t.co/5sgklyp7X0 #goog #google #googlenews #investment #news #newsshowcase #publications #publisher,1.3120220841308733e+18
12,2020-10-02 15:46:26,dariasolo,"""Google plans to pay $1 billion to publishers globally for their news over the next three years, a step that could help it win over a powerful group amid heightened regulatory scrutiny worldwide.""
#media #news #GOOG
https://t.co/Fhj4ehDuNQ",1.3120563533434593e+18
13,2020-10-04 03:16:59,Monirul53030306,"@TrustWalletApp #goog project
bnb1n6rrarv89n0hcsu4magh80ec3jke98fdcmglle",1.3125925233159537e+18
14,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
15,2020-10-04 05:04:35,Ubaidul22137067,Google Pixe 5 l Google Pixel 5 Price And Launch Date In Pakistan l #goog... https://t.co/9f2Ertl0sF via @YouTube,1.3126196034372526e+18
16,2020-10-02 14:24:09,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/OXKDaMdcXj,1.3120356469456118e+18
17,2020-10-04 03:28:50,TrendSpider,"$GOOG #GOOG The @alphatrends anchored VWAP pinch in play. 

https://t.co/VAiMg8pzvW",1.3125955065398395e+18
18,2020-10-02 20:27:47,tq_equities,"$GOOG closes below its opening price unable to hold early session gains: https://t.co/pZiG1ckqWI
Sentiment: Neutral #GOOG #Google",1.3121271585343775e+18
19,2020-10-03 07:24:23,nakedputz,$GOOG #GOOG Oct 09 2020 Iron Condor. https://t.co/Ie5pLvIVy0,1.312292395992703e+18
20,2020-10-02 14:19:53,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/EMw4FtLqEQ,1.3120345722264412e+18
