,date,screen_name,tweet,tweet_id
0,2020-12-02 17:28:26,TradingSurfers,"#JNJ Elliott Wave Analysis 📉

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/eYtcGEx2NX",1.3341876849910047e+18
1,2020-12-02 19:43:11,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/Fld68kwFJH,1.334221595112579e+18
2,2020-12-02 23:14:00,TrendSpider,"$GOOG #GOOG The volume shelf does it again!

https://t.co/BpxyY6TfWo",1.334274648939221e+18
3,2020-12-02 19:44:18,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/L40U3AkCs5,1.3342218750362214e+18
4,2020-12-02 11:48:02,dailytradingapp,#CNBCMadMoney #GOOG Cramer Is Bullish On Zoom Despite Two-Day Selloff https://t.co/vAFsW87ahs https://t.co/XiTH3Zx5e1,1.3341020208615424e+18
5,2020-12-02 22:24:12,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3342621151718564e+18
6,2020-12-02 17:11:34,TalinvestUK,x2.2 Alphabet Inc Google $GOOG $GOOGL #GOOGL #invest - #GOOG chart https://t.co/YSI9xgPcKO,1.3341834406404833e+18
7,2020-12-02 17:00:59,snow2field,"時価総額上位組みでは

Google唯一、今夜最高値を更新する快挙‼️‼️

#goog https://t.co/jX4EQ6pBjU",1.3341807753867837e+18
8,2020-12-02 19:46:42,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/F4FF6OSnFC,1.3342224784455967e+18
9,2020-12-02 20:50:02,designyourinves,#AAPL #AMAT #BST #GOOG STK: To Have And To Hold https://t.co/vCQMuJ04dZ,1.3342384194220892e+18
10,2020-12-02 14:48:34,eduWallStreet,"#TECHNOLGY #Tech #FAANG #BATMAN #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Trading #Stocks #Equities #Equity
#SPX #SPY #ES #ES_F
#NQ #NQ_F #NDX #QQQ 
$DJI $DIA $YM_F 
#RTY_F #RUT #IWM 

#Finance #Markets #Trading #Investing #Trade #Futures #Options https://t.co/qQm3RdJFjy",1.3341474531809075e+18
11,2020-12-02 01:44:13,gene2u,"@firstadopter Hey Tae, this is an interesting read re: the future of news and cable news in a digital era #NYT #CNN #TWTR #GOOG #etc https://t.co/YIO1WduMsj",1.333950062918054e+18
12,2020-12-02 19:47:43,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/ZLWInN0FXp,1.3342227359296963e+18
13,2020-12-02 02:00:02,WZOQRadio,"Congrats to our POG tonight in the titans 63-33 win over PH, ⁦@chloeeglenn⁩ who tied her career high with 17 points #GoOG https://t.co/0xfXKRLb4w",1.3339540429266002e+18
14,2020-12-02 00:32:08,TheOptionsPros,"$GOOGL #GOOGL a new all time high today, this one is buy the dip and stay long imo $GOOG #GOOG",1.3339319216095437e+18
15,2020-12-02 16:23:25,colquitt_elizha,Here come the bulls and algos. Target 368 at this point. The bears are hibernating. #spx #sp500 #nasdaq #goog #dow,1.334171320880423e+18
