,date,screen_name,tweet,tweet_id
0,2020-11-29 10:00:18,stock_simulate,"コード : GOOG
銘柄名(English) : ALPHABET INC. CL-C
銘柄名 : アルファベット クラスC
市場 : NASDAQ
業種 : ソフトウェア・ソフトウェアサービス
#GOOG https://t.co/xjtrCWG7ky",1.3329877423560745e+18
1,2020-11-27 19:36:39,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/cLasLyC0h8,1.332408010468184e+18
2,2020-11-27 19:42:49,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/wKlqhq3hrj,1.3324095650281677e+18
3,2020-11-28 20:10:20,eduWallStreet,"@deafdaytrader Please check out my new video here: https://t.co/ECDKoUd8uJ

#TECHNOLGY #Tech #FAANG #BATMAN #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Trading #Stocks #Equities #Equity
#SPX #SPY #ES #ES_F
#NQ #NQ_F #NDX #QQQ 
#YM_F #DJI #DIA 
#RTY_F #RUT #IWM",1.3327788768802447e+18
4,2020-11-27 15:21:29,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/9bAzxWWYKL,1.3323437967728394e+18
5,2020-11-27 19:47:15,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/QeD5rN9ogC,1.3324106801217085e+18
6,2020-11-27 15:28:10,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/DXhnoqVCs5,1.332345476411052e+18
7,2020-11-27 14:05:02,designyourinves,#AMZN #FB #GOOG #GOOGL S&amp;P 500 Price-To-Sales Ratio Hits Historic High https://t.co/B7gSq6NDWq,1.332324557127e+18
8,2020-11-28 15:49:48,home_a7la,عادةً ، عند حذف الملفات من Google Drive ، يتم إرسالها إلى مجلد المهملات أو سلة المهملات في Drive. يحذف Google Drive الملفات نهائيًا من المهملات بعد 30 يومًا. ماذا لو كنت تريد تنظيف مجلد المهملات لتحرير مساحة يدويًا أو لسبب آخر؟ سنوجهك حول نفس الشيء.  #Goog https://t.co/mO1GjwGvIu https://t.co/0b1XWwyDK3,1.3327133097752945e+18
9,2020-11-28 16:41:23,Iuriboi_,"2nd place in Odyssey League Regional Knockouts. See us in Finals and gg's to PolishPower, well deserved! 🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴 #GOOG https://t.co/lEAtGOBFCr",1.3327262937172746e+18
10,2020-11-27 15:22:39,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/UX3F9HtRJX,1.3323440895268864e+18
11,2020-11-28 20:10:39,eduWallStreet,"@option_snipper Please check out my new video here: https://t.co/ECDKoUd8uJ

#TECHNOLGY #Tech #FAANG #BATMAN #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Trading #Stocks #Equities #Equity
#SPX #SPY #ES #ES_F
#NQ #NQ_F #NDX #QQQ 
#YM_F #DJI #DIA 
#RTY_F #RUT #IWM",1.3327789543279944e+18
12,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
13,2020-11-27 15:41:17,FauPablo,"Alphabet A 🇺🇲
1790.96
SHORT NOW ⏬
Nov 27 ( 16:41)
SL &amp; TP customers only 
*thE Forecasters 🇷🇺🇪🇦🇺🇸🇯🇵🇨🇵🇦🇺
@Google #alphabet #Google #goog https://t.co/214472f9er",1.3323487812291707e+18
14,2020-11-27 19:36:07,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/P4Tq58kSQY,1.3324078772906516e+18
15,2020-11-27 22:15:25,tq_equities,"$GOOG closes higher for the 3rd day in a row: https://t.co/p8Cl6g8qBl
Sentiment: Neutral #GOOG #Google",1.3324479665028096e+18
16,2020-11-28 20:05:15,eduWallStreet,"Please check out my new video here: https://t.co/ECDKoUd8uJ

#TECHNOLGY #Tech #FAANG #BATMAN #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Trading #Stocks #Equities #Equity
#SPX #SPY #ES #ES_F
#NQ #NQ_F #NDX #QQQ 
#YM_F #DJI #DIA 
#RTY_F #RUT #IWM",1.3327775948911985e+18
17,2020-11-28 04:37:45,FIREDUpWealth,"#TSLA #Tesla set to be in the top 10 of the S&amp;P 500. In fact, Tesla moved ahead of Berkshire #BRK by market cap! 🧐😱 #stocks #stockmarket Tesla’s market cap is also now larger than #WMT #V #JNJ....the only stocks in front of Tesla are #AAPL #MSFT #AMZN #GOOG #GOOGL #FB 🧐😧 https://t.co/9FM6Cy8YdH",1.3325441831989985e+18
18,2020-11-27 21:30:55,globexdata,This is exactly why https://t.co/fEGwpZ1amk has no connection to #BigTech #MSFT #AMZN #GOOG platforms. Only #Swiss hosted secure email and messaging. #privacyandsecurity #privacybydesign #cybersecurity https://t.co/CPBGyS3WeE,1.33243676902801e+18
19,2020-11-27 15:27:05,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/CR5kWc6pyk,1.3323452049097564e+18
20,2020-11-27 22:33:09,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #THREE #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #hyln #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.332452430957613e+18
21,2020-11-29 14:19:12,AIApparelStore,What's up with this tee! #datascience #artificialintelligence #machinelearning #ai #ml #cloudcomputing #googlecloudplatform #amazonwebservices #bigdata #bigdataanalytics #analytics #fintech #neuralnetworks #hadoop #deeplearning #APPL #GOOG https://t.co/oODK5Dslz2,1.3330528968758682e+18
22,2020-11-28 16:49:07,Iuriboi_,#GOOG https://t.co/YaIy8StTWX,1.3327282360616346e+18
23,2020-11-27 13:50:37,srlm,"UK: governo criará regulador ""pró-competição"" para ""mercados  digitais"" incluindo os baseados em anúncios, como #goog e #fb: https://t.co/0kDyQ3IiGC.

é uma resposta ao problema do ""ganhador leva tudo"" dos mercados em rede e o desafio é 1 regular o presente 2 sem travar o futuro. https://t.co/64d3wiTyl1",1.3323209281607557e+18
24,2020-11-27 08:46:02,proactive_NA,$GOOG Google and Facebook to face new regulatory agency in the UK from next year https://t.co/BaasF1WtQ9  #GOOG,1.3322442785302323e+18
25,2020-11-27 16:04:42,bouzas_gonzalo,"#GOOG #Elliottwave Proyección de [3] de V hasta el 161.8, zona de los 1900 e impulso finalizando en el techo del canal = 2000 usd https://t.co/CPktzzKoSk",1.3323546729470566e+18
26,2020-11-28 15:38:12,TrendSpider,"$GOOG #GOOG Nice breakout last week! Leading FAANG.

https://t.co/wsgfye1NFs",1.332710392313774e+18
27,2020-11-27 08:28:15,iManFutures,$FB incredibly bullish ! #FB #NFLX #AAPL #GOOG,1.3322398028386427e+18
