,date,screen_name,tweet,tweet_id
0,2020-10-19 22:38:05,BaderYakob,Google path and direction - #GOOG chart https://t.co/8QK09pic01,1.3183205451384996e+18
1,2020-10-19 16:41:13,digitalmusicnws,"Google Search Can Now Identify Songs From Humming Just a Few Notes

https://t.co/dF4nicjZ7Y

#musicindustry #musicbusiness #musicbiz #music #google #googl #goog",1.3182307342184284e+18
2,2020-10-19 14:31:05,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Uho0s8xSqU,1.318197984329425e+18
3,2020-10-19 18:55:41,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/dCQjUAz2vr,1.3182645742531625e+18
4,2020-10-19 14:26:01,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/C2opbo1UjY,1.3181967116098273e+18
5,2020-10-19 18:44:54,GhimireResham,"हिजो मलाई 
I love you भन्न केटिहरु लाइन लागेर बसेका थिए।
आशा छ यस्तै सपना  आज पनि देख्न पाउ !😋😋
#Goog night all guys",1.3182618603873567e+18
6,2020-10-19 14:24:43,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/89fypYwvxt,1.318196383627776e+18
7,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
8,2020-10-19 20:50:19,tq_equities,"$GOOG breaks below key technical support level: https://t.co/ChMzAC8rrE
Sentiment: Very bearish #GOOG #Google",1.318293423783293e+18
9,2020-10-19 07:50:27,openhosebbb,3年弱前から #AMZN #MSFT #PG #GOOG #TSLA #TDOC #FB #V #TWTR #BABA  #GA 半年前から #PTON #STNE #PAGS とか。他にも多少日本株と投信。,1.3180971614693745e+18
10,2020-10-19 18:58:15,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/e9ulMHHCQM,1.3182652194629427e+18
11,2020-10-19 17:14:31,MichaelHirnPBP,First ever unbeaten regular season in school history. #GoOG https://t.co/uItSD7FSQv,1.318239116757209e+18
12,2020-10-19 16:55:12,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3182342526353736e+18
13,2020-10-19 14:30:09,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/7YRyg1ymML,1.3181977528667668e+18
14,2020-10-19 18:54:31,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/8FdoFA1q7P,1.3182642818178785e+18
15,2020-10-19 22:33:25,TrendSpider,"$GOOG #GOOG Monthly setup. 

https://t.co/xe42a5ghFz",1.3183193675163443e+18
16,2020-10-19 19:23:02,TrendSpider,"$GOOG #GOOG Gap below needs to fill shown by the ""gap snake""..

Have you tried automated gap detection yet on TrendSpider?

https://t.co/0hERgdQthI",1.318271456539603e+18
17,2020-10-19 18:59:24,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/qhgwFGWMKb,1.318265510165971e+18
