,date,screen_name,tweet,tweet_id
0,2020-10-30 08:09:58,Imre_Evil,"GAFAM全部決算でた マイクロソフトだけコケたね
#GOOG #AMZN 特に良い",1.3220883429057372e+18
1,2020-10-30 00:25:15,WolfOfWeedST,"How to Profit From Tech Earnings,  #AAPL #AMZN #GOOG #FB https://t.co/hal8PtX9V5",1.321971393064362e+18
2,2020-10-30 15:30:04,it_tradingview,#GOOG - Big Tech PARTE II - TradingView - https://t.co/pskbXyF8XE,1.3221990952434647e+18
3,2020-10-30 22:02:29,ADEBAYO50379314,"https://t.co/wS43IBbGjk
#spotifybrasil #indiemusic #trap #unsignedartist #hiphopmusic #instamusic #explore #rapmusic #singer #singersongwriter #radio #songwriter #musicproducer #playlists #musicvideo #spotifymurah #independentartist #rock #spotifyfansfirst #soundcloudrapper #goog",1.322297849229488e+18
4,2020-10-30 16:00:00,es_tradingview,#GOOG - #GOOGL - BUY - KERE TRADER  - TradingView - https://t.co/BFKNcInTWQ,1.322206630725841e+18
5,2020-10-31 17:02:02,TradingSurfers,"Nasdaq 100 #Elliottwave Analysis 📉

We might go parabolic due to the increasing money printing from central banks.

Please give us a like if you appreciate this #Elliottwave update !

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL https://t.co/iHHaFnSo9B",1.3225846298037002e+18
6,2020-10-30 15:44:02,proactive_NA,"$GOOG Alphabet, Google's parent company, sees shares rise after its third-quarter sales growth beat analysts’ estimates https://t.co/cNPm8tJm7z  #GOOG",1.3222026116893368e+18
7,2020-10-30 01:52:37,TrendSpider,"$GOOG #GOOG Gap up to resistance above tomorrow?

https://t.co/VmTmkrKKDS",1.321993380067332e+18
8,2020-10-30 19:47:56,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/fgpFQI8jlP,1.3222639894815457e+18
9,2020-10-30 19:49:51,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/0Cjm1YNg3g,1.322264474867376e+18
10,2020-10-31 13:26:34,saucy_pork_chop,"@bankofireland Means that whole tourist/industry/hospitality sectors mean jack shit compared to profits reported by industries based here... #FB, #GOOG, #AAPL, #Pharma ... No wonder why gov is so trigger happy with lockdowns",1.3225304062987346e+18
11,2020-10-30 15:30:14,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/ili5NadGuc,1.3221991369979372e+18
12,2020-11-01 16:56:20,Lake_Lion_Rsrch,#GOOG &amp; #AAPL ratio analysis of Q3 - Q4 Financials https://t.co/4SQixXHWat,1.3229455817535037e+18
13,2020-10-30 23:59:21,Amankum75161616,#Goog moring,1.3223272603266048e+18
14,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
15,2020-10-30 15:29:06,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/EKgAt4F2nL,1.3221988526157087e+18
16,2020-10-30 13:31:24,juanmiguelworld,#GOOG 🔥🔥🔥🚀📈,1.3221692338375762e+18
17,2020-10-30 15:32:59,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/BCNLLNhgdF,1.3221998309245788e+18
18,2020-10-31 02:08:26,bookofbrikk,"#BOBINDEX falls -2.46% on Friday, down -6.90% for the week…#S&amp;P falls -1.21%...#DOW sheds -0.59%...#NAS down 2.44% as #BigTech skids...#GOOG up 3.4% on better than expected earnings... $ERII is best performer on the #BOBI up 8.94%...Sector head to head breakdown #BOBINDEX #BOBI https://t.co/GQdYCzIjVu",1.3223597475137372e+18
19,2020-10-30 17:51:51,ShcheglovDima,"ликвидационный режим в силе. Корреляция усиливается. Фондовый рынок вниз вместе со снижением трежерис - нормализация ставок! Акции #FAANMG тянут рынки вниз, лидируют по даунсайду, исключая #Goog. Ситуация кардинально изменится по факту выборов и после очередного заседания ФРС. https://t.co/k2213Qprq6",1.3222347758773903e+18
20,2020-10-31 18:54:13,BaderYakob,Google path and direction - #GOOG chart https://t.co/xxtGIthFEc,1.3226128592939827e+18
21,2020-10-30 19:50:48,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/5mRcN9SZSy,1.3222647120804823e+18
22,2020-10-30 03:20:40,goldflash2092,"https://t.co/ejB3l572nF
#FAANG #FANG #fangman #Facebook #AmazonPrime #Amazon #Apple #AAPL #fb #AMZN #NetflixBayYanlis #Netflix #Google #GOOGL #GOOG #investor #investing #инвестиции #акции #индекс #ETF #фондовыйрынок #iPhone #YouTube #usa #инвестор #news #NewVideo",1.3220155365580677e+18
23,2020-10-30 15:34:06,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/R5zXvUyCNk,1.322200111838077e+18
24,2020-11-01 10:20:16,BearishTime,"An European #lockdown will end up destroying the whole real and traditional economy (Hotels, Turism, Restaurants, Schools, etc) in favor of online multinationals.  Winner will be #AMZN #AAPL #FB #MSFT #GOOG",1.322845909688963e+18
25,2020-10-30 19:46:57,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/3RD97GmT2J,1.3222637412668785e+18
26,2020-10-30 07:49:07,DolarovyHamoun,"#short Den 3. od pulnoci v dalsi  pozici na #index #sap500 nakonec i pri vcerejsim rustu se podarilo v zelenem vyskocit... nejistota ze vsech stran #covid, ani luxusni vysledky #AMZN #GOOG a dalsich technologii nehejbou trhem up...",1.322083094829146e+18
27,2020-10-30 14:36:32,sharedeals_de,"Big-Tech-Roundup: Alphabet, https://t.co/8R5WiVZQe7, Apple, Facebook und Microsoft https://t.co/Rgvhj72Iyf #sharedeals $GOOGL $GOOG #GOOGL #GOOG #Alphabet #Google $AMZN #AMZN #Amazon $MSFT #MSFT #Microsoft #Aktien",1.3221856228833444e+18
28,2020-10-31 21:04:02,kobabiz,"『プラットフォーム・レボリューション 未知の巨大なライバルとの競争に勝つために』
 https://t.co/Pyn3tfByDJ 
 #読書 #ビジネス書 #本 #ビジネス #プラットフォーム #gafa #goog #bizkako",1.3226455292856525e+18
29,2020-10-30 20:19:59,tq_equities,"$GOOG rallies 3.43% on high volume: https://t.co/fBz73rNZL4
Sentiment: Slightly bullish #GOOG #Google",1.3222720544696648e+18
30,2020-10-30 18:54:59,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #THREE #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3222506661573345e+18
31,2020-10-31 04:59:02,TradingSurfers,"S&amp;P 500 CFD #Elliottwave Analysis 📉

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this Elliott wave analysis

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #MA #PFE #DIS #NFLX #TSLA https://t.co/Bj50IEItuk",1.3224026807073178e+18
32,2020-10-31 12:00:10,stock_simulate,"コード : GOOG
銘柄名(English) : ALPHABET INC. CL-C
銘柄名 : アルファベット クラスC
市場 : NASDAQ
業種 : ソフトウェア・ソフトウェアサービス
#GOOG https://t.co/oTtSPJn8yZ",1.32250866105532e+18
33,2020-10-30 16:27:44,RalstonMax,Anyone holding stocks up here is absolutely insane and pig like. #stocks #stockmarket #business #money #bubble #futures #spx #spy #es #aapl #fb #nflx #goog #amzn #tza #xlf #banks #bank https://t.co/VGJuTzkQ56,1.3222136073466307e+18
34,2020-10-30 15:55:49,TradingSurfers,"Stocks Update 📉

Bearish monthly candles in indices 🐻

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this #Elliottwave update!

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #DIS #NFLX #TSLA https://t.co/ML8I9UcSfF",1.3222055769952297e+18
35,2020-10-31 04:00:16,stock_simulate,"コード : GOOG
銘柄名(English) : ALPHABET INC. CL-C
銘柄名 : アルファベット クラスC
市場 : NASDAQ
業種 : ソフトウェア・ソフトウェアサービス
#GOOG https://t.co/w4qA3UzqUZ",1.3223878905092628e+18
36,2020-11-01 13:38:26,iTechNews_gr,"Κατεβάσατε και χρησιμοποιήσατε τα apps Number Coloring, Princess Salon και Cats &amp; Cosplay από το Google Play Store; Παίξατε και διασκεδάσατε με τα παιδιά σας; Χαρήκατε για τις πολλές και διαφορετικές επιλογές που σας δίνουν και κρατούν το ενδιαφέρον  #goog https://t.co/fmhCl1KLIi",1.3228957795315548e+18
37,2020-10-31 17:31:17,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3225919905679524e+18
38,2020-10-30 00:29:10,Jackhermiz2013,"How to Profit From Tech Earnings,  #AAPL #AMZN #GOOG #FB https://t.co/8FmIfELCNy via @YouTube",1.3219723769307873e+18
39,2020-11-01 22:44:39,TrendSpider,"$GOOG #GOOG Testing the top of the megaphone resistance. 

https://t.co/XsWmYksdKy",1.3230332365413048e+18
40,2020-10-30 22:51:56,pop_ey_ch,"#GOOG 1H. The ER beat did not change the route for Google, Expanded flat. I still see the stock making another low before higher.

#NASDAQ #SPX https://t.co/Yc2DwoF7zX https://t.co/4KoAKMj1oU",1.3223102937673114e+18
41,2020-10-30 15:58:07,keretrader,#GOOGL - BUY - KERE TRADER  - gráfico #GOOG https://t.co/M9AjVYCKFD,1.3222061557544673e+18
42,2020-11-01 15:19:26,AIApparelStore,What's up with this tee! #datascience #artificialintelligence #machinelearning #ai #ml #cloudcomputing #googlecloudplatform #amazonwebservices #bigdata #bigdataanalytics #analytics #fintech #neuralnetworks #hadoop #deeplearning #APPL #GOOG https://t.co/QELsQmJO3M,1.3229211965607977e+18
