,date,screen_name,tweet,tweet_id
0,2020-09-14 14:24:54,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/KYCKLCxS7m,1.3055128535632118e+18
1,2020-09-14 14:26:11,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/SniaHVnC9l,1.305513179468968e+18
2,2020-09-14 18:49:06,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/bBCwwQZlD5,1.3055793440021996e+18
3,2020-09-14 18:47:44,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/ZmCCiPBeFC,1.3055789996959334e+18
4,2020-09-14 13:41:56,f37stockx,#DOW #DIA #DAX #CCL #NCLH #MAIN #M #OXLC #GOOG #AAPL #AMZN #TSLA #FX #FB #RT #F #HAL #EPR #KO #LTC https://t.co/WCAbS6ksZN,1.3055020402026865e+18
5,2020-09-14 18:44:25,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/JYovRDu5O0,1.305578165205717e+18
6,2020-09-14 15:59:47,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600! https://t.co/j8MLF8D94V #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.305536731765039e+18
7,2020-09-14 18:42:45,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/t8M0pb9eGR,1.30557774333841e+18
8,2020-09-14 14:09:18,f37stockx,#OXLC #BA #MAIN #M #LTC #GOOG #HAL #FX #FB #F #RT #AAPL #AMZN #TSLA #BA #DIS #DIA #DOW #DAX #CCL #NCLH #PK #HEXO https://t.co/GZxeOnRO8J,1.3055089294185308e+18
9,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
10,2020-09-14 14:31:29,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/o78tPh6iNf,1.3055145134254694e+18
11,2020-09-14 20:20:01,tq_equities,"$GOOG closes below its opening price unable to hold early session gains: https://t.co/KpHgNVVOuQ
Sentiment: Neutral #GOOG #Google",1.3056022233937224e+18
12,2020-09-14 14:13:20,f37stockx,"Just bought $AAPL as the stock reached the support zone. 
#AAPL $MAIN #MAIN $M #M $KO #KO $LTC #LTC $GOOG #GOOG $KO #KO $EPR #EPR $RT #RT $FX #FX $CCL #CCL $NCLH #NCLH $BA #BA $OXLC #OXLC $HAL #HAL $HTZ #HTZ",1.3055099447504937e+18
13,2020-09-14 14:30:12,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/GXQXSPefH0,1.3055141899691418e+18
14,2020-09-14 12:10:44,merrymenhunter,"Michael Burry is buying call options.
He sold 75% of his positions and purchased call options on the following.
#bigshort 

#JPM
#BAC
#WDC
#GS
#BKNG
#FB
#GOOG https://t.co/060Kb2uPH8",1.305479092154884e+18
