,date,screen_name,tweet,tweet_id
0,2020-10-11 06:43:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4khQz3

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/ib2LxJHtj6",1.3151810850646712e+18
1,2020-10-11 15:36:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4khQz3

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/R2ojFhUldQ",1.3153152191833047e+18
2,2020-10-11 18:16:51,Alisaempower,"#TRMX   #GOOG  $GOOG  
ALPHABET INC

Compras: 1413.11 usd
Objetivos:1609.00/1739.61 usd

Soporte crítico a vigilar: 1397.67 usd 

Únete a nuestro canal en telegram 

https://t.co/HxA2M5euTZ

Análisis #Alisa  #Accuracy #Trading 

Gráficos cortesía de #TradingView https://t.co/CO9aEJapxu",1.3153556972201247e+18
3,2020-10-09 16:15:59,WoonxJdnu24gGkw,شركة تنظيف بالاحساء تقدم افضل خدمات التنظيف باحداث الطرق وافضل الاسعار عماله مدربه على أعلى مستوى وأحداث الاجهزه #xnx خدمه متاحه ٢٤ ساعه #goog https://t.co/nfVlRmYaNl,1.3146005063717724e+18
4,2020-10-10 18:36:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4k0fat

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/AoUPJnjClC",1.3149981295743304e+18
5,2020-10-11 15:08:10,priceprophet,GOOG End Of Week Evaluation - #GOOG chart https://t.co/WzRIBK6bFv,1.315308213978325e+18
6,2020-10-11 12:20:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4khQz3

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/Yss0POOp7Y",1.3152658940298895e+18
7,2020-10-10 00:21:13,bultrader111,"La tendencia es alcista la vela semanal, es alcista en general para todos los valores de los índices americanos, dejó una muy bien a #msft #appl #goog #sp500 #inversores #indicestrading #acciones #nasdaq y otros valores a esperar el domingo.
Se espera alcista para el par #eurusd https://t.co/FcdAcutfHy",1.314722619921498e+18
8,2020-10-10 22:31:00,spice_trades,"Join our server and start a 2 week trial  follow alerts and learn from the best option traders!
Click the link below⏬
https://t.co/lSsadm4YHK

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/6mnQrovU7b",1.315057268455551e+18
9,2020-10-09 10:44:31,DividendUsa,https://t.co/wrDEcFPxWL  #AAPL #CII #GOOG #GOOGL #MSFT #PWR #V #dividend,1.3145170913918607e+18
10,2020-10-10 05:46:14,nakedputz,"Ka-ching!  

$GOOG #GOOG closed at $1515.22

https://t.co/YokXpMQGj4",1.314804413152854e+18
11,2020-10-09 15:30:09,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3145889724509348e+18
12,2020-10-11 21:48:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4khQz3

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/wGYL2cAnxS",1.3154088357676073e+18
13,2020-10-09 10:21:04,TradingSurfers,"Good morning traders ☕ 

Updated #Elliottwave counts on our Discord platform: 
#BTC #ETH #XRP #LTC #SPX500 #MSFT #GOOG #ALGO #ALT #DEFI #DRGN

Still some road to confirm a bottom in #PAAS.
We are already in the long and planning to add!
SL at Breakeven ☂️

Happy #trading! 🏄 https://t.co/EFmT0b1S8x",1.3145111873553367e+18
14,2020-10-10 13:37:20,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4k0fat

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/JykdsuoN8G",1.3149229674285998e+18
15,2020-10-11 00:39:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4khQz3

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/v1ebtMjFFb",1.3150894815617147e+18
16,2020-10-11 09:26:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4khQz3

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/HZdlOP0qo9",1.3152221054207058e+18
17,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
18,2020-10-09 14:26:17,Joy_Bangla_1979,"What happens when there is no one to sell and everyone wants to bye? If Trump wins, that may be the situation in all markets for a few days to weeks. Hence, i am preparing myself and buying stocks and crypto coins. #btc #aapl #tsla #goog",1.3145728980115046e+18
19,2020-10-10 13:34:22,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4k0fat

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/kjQBvn7p8I",1.3149222208173138e+18
20,2020-10-11 21:10:26,motorious_media,@ChetanChawla @danhockenmaier @lennysan @chrisfralic @firstround: I disagree. even when #GOOG #FB #Twitter (&amp; others) face #AntiTrust #discrimination charges by @Bitly https://t.co/WXTWACfMC1 @NAACP_LDF @LambdaLegal @LegalAidNYC @FBI @TheJusticeDept @FTC @EU_Justice @POTUS ? https://t.co/u9B5bODhdO [car @jack’d] @jackd,1.31539938226364e+18
21,2020-10-11 03:27:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4k0fat

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/zYUwEVZOQO",1.3151317599697265e+18
22,2020-10-10 17:44:55,deepakgcp,"GCP Fact: 

       Google Cloud Platform has more bandwidth between its data centers than most companies have within their data centers. Petabytes per second, very very low latency, Google's own private network across the globe.

#gcpfacts #gcpcloud #goog…https://t.co/W29GozYdax",1.3149852761968067e+18
23,2020-10-10 18:34:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4khQz3

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/zAp17sJ1Fd",1.3149976265347932e+18
24,2020-10-11 14:19:20,AIApparelStore,What's up with this tee! #datascience #artificialintelligence #machinelearning #ai #ml #cloudcomputing #googlecloudplatform #amazonwebservices #bigdata #bigdataanalytics #analytics #fintech #neuralnetworks #hadoop #deeplearning #APPL #GOOG https://t.co/WsYYERtizO,1.315295927859544e+18
25,2020-10-09 08:22:04,dailytradingapp,#AAPL #GOOG Apple Dishes Out $288K Bounty To Five Hackers For Finding 55 Chinks In Its Armor https://t.co/pAMf6GfMXX https://t.co/g3ZHp9XewS,1.3144812422727557e+18
26,2020-10-09 14:04:53,nakedputz,$GOOG #GOOG Oct 16 2020 Iron Condor. https://t.co/XNBags5GPG,1.3145675134606623e+18
27,2020-10-09 22:45:32,runescobar,Keep the faith in #GOOG #GOOGL,1.314698537893073e+18
28,2020-10-09 13:15:10,TradingSurfers,"S&amp;P 500 CFD Update 📉

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this #Elliottwave update!

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/2q4onL5MvS",1.3145550041922806e+18
29,2020-10-11 03:34:54,TrendSpider,"$GOOG #GOOG Huge volume shelf here... Launchpad?

https://t.co/2yqIedYC84",1.315133748715823e+18
30,2020-10-11 15:26:18,vicarriola,"An interesting take on #ORCL vs #GOOG.

It does not look like this would impact the healthy and innovative Open Source ecosystem.  My view is that Open Source licenses are similar to the SEP (standard essential patent) which alread…https://t.co/VP2k44MzQK https://t.co/hZALwN3BuU",1.3153127788660244e+18
31,2020-10-11 17:20:02,fr_tradingview,#GOOG - Analyse hebdomadaire sur l'action google alphabet C - TradingView - https://t.co/XiPFMlJ4Yu,1.3153413988627497e+18
32,2020-10-10 21:11:29,PinnacleTraders,"Join our discord server and start a 3 day free trial, follow our alerts and learn from the best option traders!
https://t.co/TsPss19qKj

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/XvjfYudPlw",1.3150372594990244e+18
33,2020-10-09 12:59:57,rockthemoat,"@InvestmentTalkk #TSLA
#FLTR
#AAPL
#GOOG
#FB 

Cash currently a higher % than any one stock",1.3145511735636787e+18
34,2020-10-09 21:17:08,tq_equities,"$GOOG pops to highest close since September 16th: https://t.co/rO43ifwCj6
Sentiment: Bullish #GOOG #Google",1.314676293473108e+18
35,2020-10-09 17:09:42,f37stockx,"ترامب يرفع عرض تحفيز فيروس كورونا إلى 1.8 تريليون دولار ، أي أقل بنحو 400 مليار دولار من فاتورة الديمقراطيين.
#AAPL #AMZN #OXLC #PK #UAL #DAL #FX #FB #RT #F #GOOG #LTC #MAIN #M #TSLA #HAL #MSFT #EPR #CCL #NCLH #BA https://t.co/KIMLRYk7Wx",1.3146140256789176e+18
36,2020-10-10 17:59:43,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3149890016992584e+18
37,2020-10-11 18:36:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4k0fat

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/rTr5epe7ab",1.3153605175741522e+18
38,2020-10-10 15:38:00,PTrader1234,"Join now for a 2-week free trial!
An active and engaging Discord group for option/stock trading + 1 on 1 mentoring.
https://t.co/459k4k0fat

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/25eSsaihuN",1.3149533345208648e+18
