,date,screen_name,tweet,tweet_id
0,2020-09-23 20:22:11,tq_equities,"$GOOG breaks below key technical support level: https://t.co/D3Sby4yQEI
Sentiment: Neutral #GOOG #Google",1.3088642590870528e+18
1,2020-09-23 14:43:24,TradingSurfers,"S&amp;P 500 CFD Update 📉

We posted the following setup in #SPX this morning and it turned as expected 👌

#joinus 🤗

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #NFLX #TSLA https://t.co/eK825IakO3",1.3087790002196726e+18
2,2020-09-23 08:41:04,informazio_,"Most Influential Persons From India.
.
.
Never want to miss an update?
Follow @informazio_ for Latest News updates, Tech, Covid-19 Updates &amp; Facts.
.
. 
#2020 #timemagazine #influential #indians #narendramodi #ayushmankhurana #bilkis #ravindragupta #goog… https://t.co/d0XTStl24l https://t.co/KrY3HTKr9j",1.3086878163485778e+18
3,2020-09-23 19:05:14,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/iUpr2Rd37c,1.3088448926265836e+18
4,2020-09-23 02:28:23,gameinvesting,"1st #GOOG tried All-Digital #Stadia
2nd #MSFT released the #XBOXSAD
3rd #Nintendo quietly retired the #3DS
4th #SNE announced the #PS5DE",1.30859402622063e+18
5,2020-09-23 14:20:06,TradingSurfers,"S&amp;P 500 CFD Update 📉

Prices need to breach the downward channel to increase probability in the green count.

Charts are released earlier in our Discord group #joinus

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #NFLX #TSLA https://t.co/159W5cOYaI",1.3087731386841498e+18
6,2020-09-23 18:54:28,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/w8SarLImuP,1.3088421830936207e+18
7,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
8,2020-09-23 15:57:22,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600! https://t.co/j8MLF8D94V #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.308797616717615e+18
9,2020-09-23 03:28:34,TrendSpider,$GOOG #GOOG Sometimes it is as easy as using an @alphatrends anchored VWAP with a % offset. https://t.co/Y9Eeh8t3hL,1.3086091725821993e+18
10,2020-09-23 21:41:06,RameshRaoAKS,"Mohon Cadangan Nama Untuk Kerajaan Baru @anwaribrahim ---
#Goog
Gabungan Orang Orang Gila. 
#POOG
Pakatan Orang Orang Gila. 
#KPK 
Kerajaan Perikatan Kunyit. 
#MOOG
Muafakat Orang Orang Gila. 
Tolong Cadangkan Sebelum 50th",1.3088841183111823e+18
11,2020-09-23 15:20:07,TradingSurfers,"S&amp;P 500 Index Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/l4XYzWwV5i",1.3087882410935337e+18
12,2020-09-23 18:56:26,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/D9iqKmqcww,1.3088426803912827e+18
13,2020-09-23 04:00:17,MarginSavage,"@google #GOOG has potential for a long swing. They are one of few tech giants below pre-covid highs &amp; also bounced off its 38.2% fib support level. If green again 9/23, could be a good early entry. @REALTALKTRADER @TrendSpider @MorpheusTrading @jimcramer GLTA https://t.co/AL5C76iUd5",1.3086171556220436e+18
14,2020-09-23 19:03:55,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/uhvK7soZQx,1.308844560886399e+18
15,2020-09-23 16:56:51,emisalbar,Google Analysis - #GOOG chart https://t.co/WM1nthfHYh,1.308812584888316e+18
