,date,screen_name,tweet,tweet_id
0,2020-10-14 18:52:13,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/tGcVO8h29z,1.3164517645232005e+18
1,2020-10-14 14:27:52,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/QU8wnJJuXy,1.3163852393385452e+18
2,2020-10-14 14:31:28,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/BtuCPw9zYO,1.3163861429552005e+18
3,2020-10-14 09:40:32,jon05630947,BUY GOOG - #GOOG chart https://t.co/rgNabffynO,1.31631292648815e+18
4,2020-10-14 18:51:04,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/QGmqx7rnuH,1.3164514738452562e+18
5,2020-10-14 14:30:19,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/AgBz3jyF0I,1.3163858552637153e+18
6,2020-10-14 10:03:59,PTraderoldagain,"Need to make some money from stock trading? Click the link below now to get a free 2-week trial!
https://t.co/KxZ7axq9MP

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/zpH7ihIx3r",1.3163188294761554e+18
7,2020-10-14 18:48:37,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/vF5L0WPaFU,1.3164508592874865e+18
8,2020-10-14 18:50:41,Q8_US_trader,"#GOOG
https://t.co/XjRf8nwg21",1.3164513770617938e+18
9,2020-10-14 18:12:21,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3164417300157317e+18
10,2020-10-14 00:07:59,PTraderoldagain,"Anyone want a 2-week free trial?
Join the link below to gain access to an awesome Discord server all about trading!
https://t.co/KxZ7axq9MP

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $STZ $VTI $DBX $PYPL $ADBE $ETSY $FVRR $GO $GDX $ALKS $ALLO #GOOG $PCG $SOXL
#stocks #trade #success https://t.co/wukXnBGtan",1.316168842419159e+18
11,2020-10-14 18:47:33,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/q6BBYWZAvl,1.3164505900593562e+18
