,date,screen_name,tweet,tweet_id
0,2020-11-11 18:15:34,VinnyTheTrader,If you are big in technology and invest in FAANG stocks $FB $AMZN $AAPL $NFLX $GOOG then also consider investing in Chinese Giants like $BIDU $BABA and $TCEHY #fb #amzn #aapl #nflx #goog #googl #bidu #Baba #StockMarket #investing,1.3265894014476657e+18
1,2020-11-11 17:22:37,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3265760767603425e+18
2,2020-11-11 18:33:49,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/EMOkEgcBtG,1.3265939940260618e+18
3,2020-11-11 18:30:40,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/Ys1ha6QFgl,1.3265931986182717e+18
4,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
5,2020-11-11 14:15:02,TradingSurfers,"S&amp;P 500 Index Update 📉

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/fO3xygvWha",1.3265288677465907e+18
6,2020-11-11 18:34:51,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/cGnfMqJZu3,1.32659425266364e+18
7,2020-11-11 15:30:26,TradingSurfers,"Nasdaq 100 Index Update 📉

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/Q5zG6ptglI",1.3265478410917274e+18
8,2020-11-11 02:48:12,SVAmerican1,"#President-#erected by #MSM look lost? 

Now enough money from #FB #GOOG #TWTR #ABC #CBS #NBC and #FOX to erect #SleepyJoe ? https://t.co/fRbxuQ8vZ6",1.3263560225002865e+18
9,2020-11-11 22:25:57,tq_equities,"$GOOG closes within previous day's range after lackluster session: https://t.co/er8giGATK9
Sentiment: Neutral #GOOG #Google",1.3266524111261655e+18
10,2020-11-11 18:29:15,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/enb1oIUaMK,1.3265928425889587e+18
11,2020-11-11 03:30:02,TrendSpider,"$GOOG #GOOG Negative divergence started to materialize today, will it continue?

https://t.co/OFubRlL6k3",1.326366549108646e+18
