,date,screen_name,tweet,tweet_id
0,2020-09-28 13:57:11,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/hNtPKnpOb4,1.3105793085708493e+18
1,2020-09-28 14:02:33,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/xvOQHW4olm,1.3105806589143286e+18
2,2020-09-28 16:21:02,nakedputz,"$GOOG #GOOG Ka-ching

Bought back the 72c 1300/1590 Iron Condor I sold on Friday for 10c.

Less than 36 trading hours.

https://t.co/p3bflnZy8v",1.3106155096967414e+18
3,2020-09-28 14:01:18,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/bDmBODD5S5,1.310580346501632e+18
4,2020-09-28 16:50:25,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #shll #wkhs #dal #sbe #xpev #li #stocks",1.3106229050893517e+18
5,2020-09-28 13:56:02,f37stockx,#TSLA #EPR #RT #FX #FB #F #GOOG #LTC #BA #MAIN #M #EPR #AAPL #AMZN #OXLC #HAL #UAL #DAL #PK #MSFT #DIS #DOW #DIA #DAX #CCL #NCLH #KO #HTZ #HEXO https://t.co/vDV2iTZS43,1.3105790192602685e+18
6,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
7,2020-09-28 18:09:01,9to5investing,"Hyliion Stock Merger APPROVED (HUGE Catalyst??)- KNOW THIS NOW! (SHLL)

🤡🤡🤡
https://t.co/IweiPZC6kb
🤡🤡🤡

#SHLL #PLL #BA #SPCE #LAC #AAL #ZM #SPWR #CTXS #WKHS #SBE #GRAF #FMCI #PIC #TSLA #SPAQ #NVDA #BABA #KCAC #DPHC #SPY #QQQ #NKLA #ACB #NFLX #GOOG https://t.co/CY0OaDkksv",1.3106426878302986e+18
8,2020-09-28 20:27:19,tq_equities,"$GOOG closes higher for the 3rd day in a row: https://t.co/jhlx8APVXN
Sentiment: Bullish #GOOG #Google",1.3106774912127468e+18
9,2020-09-28 13:55:45,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/6LtFjAniEn,1.310578950318502e+18
10,2020-09-28 20:12:29,TrendSpider,$GOOG #GOOG Can't make this up. https://t.co/yAweUsajum,1.3106737561681838e+18
11,2020-09-28 07:55:03,Boryroc,No concept-final hour https://t.co/7KOWQdun61 via @YouTube #FREESTYLE #IMPRINT #FINAL #HOUR #GOOG #GOOGLEPLAY #SOUNDCLOUD #MIXCLOUD #DJS #MCEES #LYRICS #AUDIO #NYC #FUNK,1.3104881774470226e+18
12,2020-09-28 21:37:55,f37stockx,#AUDCAD #FX #FB #F #GOOG #LTC #MAIN #M #EPR #OXLC #RT #AAPL #AMZN #TSLA #UAL #DAL #CCL #NCLH #BA #PK https://t.co/yFYiDnhh6l,1.3106952559105147e+18
