,date,screen_name,tweet,tweet_id
0,2020-10-17 19:22:54,amidel,"- מניה  אחת שהפסידה - #LMND

 - 3 מניות עם תשואה יפה של כ-50%:
#GOOG, #FB, #888

10 מניות שעשו לפחות 100% על הכסף:
 #CRM , #AAPL, #Liveperson, #Paypal, #Elastic, #BABA, #MSFT, #Energix, #AMZN, #TEAM

3 שעשו בין 250% ל-300%
 #Draftkings, #WIX, #Solaredge 
 
&lt;&lt;&lt;&lt;&lt;&lt;&lt;",1.3175466465830707e+18
1,2020-10-17 01:16:04,Santosh32995614,###goog morning everyone https://t.co/9dmmVdtpyH,1.3172731371012424e+18
2,2020-10-17 05:13:37,PTrader123,"Another hit! 🎯
Join now to be mentored by pro traders in our Discord server. 
Learn to earn with our 2-week free trial! 🆓
https://t.co/S3JqiUhb4S

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $DBX $PYPL $ADBE $ETSY $FVRR $GO $ALKS $ALLO #GOOG
#stocks #trade #success #StockMarket #Discord https://t.co/4ury4xBbf9",1.317332921217282e+18
3,2020-10-16 08:09:26,MemiAssa,"Tómate el #cafe no la #sangre 

#StopErdogan #ErdoganHitler 
#goog it #Armenianarmy #Artsakh #valencia @RTErdogan  @Pres_Artsakh 
.Hayer Jan support arek chblokvem ❤️ https://t.co/WzyZskkBlL",1.3170147767116472e+18
4,2020-10-18 09:05:04,IAM__Network,"RT Via: https://t.co/Vi2zUQxBOj

hexanovate SEO is nothing but patience and consistency. #SEO #technology #Goog",1.3177535544934277e+18
5,2020-10-16 14:23:43,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/A5y4dMLgWj,1.3171089679449539e+18
6,2020-10-18 16:31:13,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.317865830428799e+18
7,2020-10-16 14:18:09,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/XJxkETEQZB,1.3171075659737006e+18
8,2020-10-16 20:34:37,tq_equities,"$GOOG climbs to highest close since September 4th: https://t.co/ing0AXsdPc
Sentiment: Neutral #GOOG #Google",1.3172023075877274e+18
9,2020-10-16 18:23:52,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/AvXVGbsTuK,1.3171694043632886e+18
