,date,screen_name,tweet,tweet_id
0,2020-11-05 18:54:23,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/5s3ElJdTiE,1.324424840980226e+18
1,2020-11-05 18:58:05,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/PFlV1gAsNb,1.3244257724137021e+18
2,2020-11-05 15:01:38,TradingSurfers,"S&amp;P 500 Index Update 📉

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/ZHyiQgXHap",1.3243662684604006e+18
3,2020-11-05 00:30:00,es_tradingview,#GOOG - FAANG: ¿Alzas nuevamente? - TradingView - https://t.co/cjq6QapMWh,1.3241469154081628e+18
4,2020-11-05 21:46:48,tq_equities,"$GOOG climbs to highest close  ever: https://t.co/O4qtqgU359
Sentiment: Neutral #GOOG #Google",1.324468231080452e+18
5,2020-11-05 18:59:01,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/ZrScBmhrnA,1.3244260076554035e+18
6,2020-11-05 15:30:37,TradingSurfers,"Nasdaq 100 Update 📉

Charts are released earlier in our Discord group #joinus
Please give us a like if you appreciate this #Elliottwave update !

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN #CHTR https://t.co/PooLIxMkWM",1.3243735598887936e+18
7,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
8,2020-11-05 18:18:30,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3244158124388803e+18
9,2020-11-05 05:05:51,turrot22,"#NASDAQ #AAPL #MSFT #AMZN #GOOG ARE UNLIKELY TO BE SPLIT UP

#GREEN2021",1.3242163351113196e+18
10,2020-11-05 00:28:41,FXAL19,FAANG: ¿Alzas nuevamente? - gráfico #GOOG https://t.co/IpDggCt3ZF,1.3241465844314644e+18
11,2020-11-05 18:53:23,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/VJCjGHhllo,1.3244245890788925e+18
12,2020-11-05 14:27:08,AndyDow6789,"My portfolio is up 3.50% in the past day trading via @eToro, check it out! https://t.co/oMM7MVSEG8 #APPL #GOOG #TRUM * WRT x MSFT x DEN = DELL",1.3243575867459256e+18
13,2020-11-05 11:06:08,supercomets,"#goog 新高値
今日も出動するか",1.3243070010279117e+18
