,date,screen_name,tweet,tweet_id
0,2020-09-15 19:17:05,LarvaeSoft,"Using research &amp; quantitative data, Google’s emoji team is able to inform design practices &amp; product decisions. Learn how the team builds tech in an inclusive way that reflects a variety of communication needs 🙌🏿🙌🏾🙌🏽🙌🏼🙌🏻  → https://t.co/YtHTBqrr2X #Goog… https://t.co/X3tfZynkgK",1.3059487747921306e+18
1,2020-09-15 15:33:42,ArastooFazeli,"Chart of #AAPL 

$AAPL is getting close to 120.50 level resistance and needs to break this important resistance (both horizontal resistance and daily 20SMA) and close daily above to go higher. 

#AAPL #AMZN #FB #MSFT #GOOG #NFLX #TSLA #FAANG #FAAMG

Please share and retweet. https://t.co/GNSZY5vS28",1.3058925548612444e+18
2,2020-09-15 16:48:07,ArastooFazeli,"Chart of #GOOG 

$GOOG bounced from its channel support from March low. Low of last week is critical to hold.

#FB #AMZN #AAPL #GOOG #NFLX #MSFT #TSLA 

Please share and retweet these free informations so more people know about these technical analysis and benefit from them. https://t.co/J80i2EtCKh",1.305911283208745e+18
3,2020-09-15 15:25:12,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/hz47Go34Hp,1.3058904186184376e+18
4,2020-09-15 14:44:54,emanuelgiane,"Apa con $GOOG #GOOG
A tener en cuenta ese corte de media que parece que va a hacer, y a que se meta de nuevo en el canal. La espera el techo? con un numerito lindo de extensión de fibo [1,618]😁😬
Hasta ahora testeó la media 3 veces y no pudo https://t.co/ZdEc8QGXsR",1.3058802740819108e+18
5,2020-09-15 16:10:04,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #shll #wkhs #dal #stocks",1.3059017083173478e+18
6,2020-09-15 21:06:58,tq_equities,"$GOOG still stuck within tight trading range: https://t.co/X4wHOYzY95
Sentiment: Neutral #GOOG #Google",1.3059764274273608e+18
7,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
8,2020-09-15 14:12:47,f37stockx,"Pk’s return I’ll wait more🤔.

عائد سهم pk لازلت ناطر🤔.

#CCL #NCLH #M #MAIN #PK #OXLC #HAL #GOOG #FX #FB #RT #AAPL #AMZN #TSLA #UAL #DAL #KUWAIT #DIS #LTC #DOW #DIA #DAX #MSFT #KO https://t.co/ltI6rw8JIH",1.305872192572461e+18
9,2020-09-15 16:20:00,es_tradingview,#GOOG - GOOGLE COMPRA - TradingView - https://t.co/GH6pWWPVTB,1.3059042084077404e+18
10,2020-09-15 15:19:19,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/ld64yGO9O1,1.3058889352861082e+18
11,2020-09-15 15:26:48,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/qBzCJRoUOa,1.3058908207725732e+18
12,2020-09-15 13:00:37,TradingSurfers,"S&amp;P 500 CFD Update 📉

We might be starting the B leg of a triangle 4 here. We might then be in green sub-micro W4 instead of green minuscule W4. The hidden bullish divergence is clean.

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH https://t.co/Yz9d63lPZv",1.3058540303930819e+18
13,2020-09-15 15:21:26,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/Xavslg9Q6r,1.305889469980119e+18
14,2020-09-15 09:10:03,TradingSurfers,"S&amp;P 500 CFD Update 📉

We are in a resistance area. 
Running triangle could be invalidated today.

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #NFLX #TSLA https://t.co/owsaJzhH6e",1.3057960082077e+18
