,date,screen_name,tweet,tweet_id
0,2020-11-17 16:06:48,elizha_colquitt,#spx #aapl #amzn #goog the algorithm kicking in I see!,1.328731320458109e+18
1,2020-11-17 14:11:55,hamuinuchipi,"2004年に #GOOG が上場した時、株式投資を全くしていない学生の友達がGoogle？もう高すぎるでしょ？

と言っていた

（その当時も検索はググルというくらいグーグルは有名）

僕も同意して見送った

そこから40倍？50倍？

#時代のど真ん中の会社
#その株高すぎるでしょ問題",1.3287024123752653e+18
2,2020-11-17 17:53:48,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #THREE #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #hyln #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3287582494960353e+18
3,2020-11-17 11:25:50,Aarefrank,"@berlindirekt @fneuhann @DavidGebhard Klar waren alle mit Corna überfordert.

Aber die Entwicklung musste ja eh noch warten, bis #APPL/#GOOG ² ihre Apis fertighatten. Bis dahin hätte man das locker SW-architektonisch auf die Bahn bringen können... #EinmalMitProfis.",1.328660614038872e+18
4,2020-11-17 15:55:51,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/IVOmgW6J5W,1.3287285667632374e+18
5,2020-11-17 21:15:46,SVAmerican1,"Woa, #Collusion of #BigTech for a #Political #coup?

#FB #Goog #TWTR are making themselves domestic enemy of #USA! https://t.co/jdhUDoNNl6",1.3288090767849103e+18
6,2020-11-17 19:32:29,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/zdSsgQYje1,1.3287830850145403e+18
7,2020-11-17 19:37:33,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/e1cuJf5lNX,1.3287843589546435e+18
8,2020-11-17 13:47:37,RoyceMedlin,"The key to a successful economy is productivity improvements and job creation.  While the tech sector deserves credit for wealth creation, contribution to #GDP and #Employment are relatively small.  Do #FB, #GOOG, #AAPL actually add or reduce economic productivity? https://t.co/VGGX04ycjQ",1.3286962943622717e+18
9,2020-11-17 00:49:23,TrendSpider,"$GOOG #GOOG Nice bounce off the volume shelf so far. Ready to create a launchpad?

https://t.co/kTn9ITfIj2",1.3285004478296064e+18
10,2020-11-17 15:34:31,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/6C2Xan99Rz,1.3287231961457705e+18
11,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
