,date,screen_name,tweet,tweet_id
0,2020-09-29 14:21:32,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/XLNGJw4mRc,1.3109478253044285e+18
1,2020-09-29 19:40:02,es_tradingview,#GOOG - GOOG corrigió y vuelve a su tendencia - TradingView - https://t.co/BCE4n70pu5,1.3110279779420447e+18
2,2020-09-29 14:27:36,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/NhKS6LjLm2,1.3109493531886592e+18
3,2020-09-29 12:02:42,f37stockx,"AUDCAD reached the goal.

استرالي كندي حقق الهدف.
#AUDCAD #FX #FB #F #RT #GOOG #AAPL #AMZN #TSLA #PK #OXLC #HAL #UAL #DAL #EPR #MAIN #M #HTZ #HEXO #DIS #KO https://t.co/6sGGbQuV93",1.310912887024685e+18
4,2020-09-29 12:30:11,TradingSurfers,"#Stocks Update 📉

#AAPL Elliott Wave Analysis

Charts are released earlier in our Discord group #joinus

#Elliottwave #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/tpqH1mKs3O",1.3109198034194063e+18
5,2020-09-29 14:32:52,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/SQGCIe0vmF,1.3109506780770222e+18
6,2020-09-29 19:09:30,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/JNZ3prZiUS,1.3110202968209818e+18
7,2020-09-29 17:02:40,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3109883749923267e+18
8,2020-09-29 02:41:47,ArastooFazeli,"Chart of $AMZN 

AMZN today tagged my first upside targets (intersection of daily 20SMA and 50SMA). If it can get above 3170, it should run a test of 3340 area. 

#FB #AMZN #AAPL #MSFT #NFLX #GOOG #FAANG #FAAMG #TSLA https://t.co/mp3CX5H5u6",1.310771729707352e+18
9,2020-09-29 13:00:39,TradingSurfers,"S&amp;P 500 CFD Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/e0g9TarPVJ",1.3109274699486618e+18
10,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
11,2020-09-29 15:00:49,TradingSurfers,"S&amp;P 500 Index Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/a6qsTL2bRO",1.310957710221947e+18
12,2020-09-29 20:51:58,tq_equities,"$GOOG unable to break through key resistance level: https://t.co/N373XIyJ1J
Sentiment: Neutral #GOOG #Google",1.3110460806756803e+18
13,2020-09-29 14:34:54,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Es2f7GYAJH,1.310951190658777e+18
14,2020-09-29 19:06:27,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/q6vrQwTs49,1.311019525878448e+18
15,2020-09-29 12:12:33,f37stockx,#USDCAD #FX #F #FB #RT #UAL #DAL #OXLC #PK #LTC #GOOG #MAIN #M #AAPL #AMZN #TSLA #DIS #KO #HTZ #HAL #HEXO #CCL #NCLH #MSFT https://t.co/I3FecnVWio,1.3109153674899415e+18
