,date,screen_name,tweet,tweet_id
0,2020-09-21 16:27:04,AlwaysDead4,"Primo match del torneo Silky, concluso @Rainbow6Game  #esport #silky #tournament @R6Vulkhan  

#goOG https://t.co/w6UXcP7Nyh",1.30808031566404e+18
1,2020-09-21 15:37:12,CapitalStreetFX,"ETHEREUM
Buy At:- 391.20
Take Profit At:- 397.52
Sell At:- 384.88
#stock #forex #ethereum #dowjones #sensex #goog #dowjoneschart #sensexmoneycontrol #tatasteelshare
#relianceshare #ideashareprice #stockmarketnews #forextrading #sharemarket #intc https://t.co/bTlKSNIZdo",1.3080677662434877e+18
2,2020-09-21 10:12:04,designyourinves,#AMZN #FB #GOOG #GOOGL QQQ In A Correction: Buy The Dip https://t.co/G4pzoWmWM1,1.3079859408040387e+18
3,2020-09-21 06:02:34,Khusboo23470756,"#alibabaInvest customer care {83450°67438}$halpline number in US stocks from India. Zero fees, Zero commission, Zero hassle. Open an account in minutes and start building your global #investment portfolio today! 
Available on Google Play. 
#invest #diversify #goog #amzn #tsla #",1.3079231514651976e+18
4,2020-09-21 15:44:48,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600! https://t.co/j8MLF8D94V #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3080696772565074e+18
5,2020-09-21 12:10:49,CapitalStreetFX,"Ford Motor Co
Buy At:- 7.35
Take Profit At:- 7.51
Stop Loss At:- 7.19

#fordmotorco #ford #fordmotor #mustang #fordecosport #stock #forex #dowjones #sensex #goog #djia #sensextoday #dowjonestoday
#stockmarket #dowfutures #amznstock #CapitalstreetFx https://t.co/nMQDN04UhY",1.3080158251530076e+18
6,2020-09-21 20:57:05,f37stockx,#DOW #DIA #DAX #CCL #NCLH #GOOG #HAL #FX #FB #F #RT #UAL #DAL #AAPL #AMZN #TSLA #EPR #OXLC #MAIN #M #ETSY #KO #LTC #BA #NASDAQ #NYSE https://t.co/frdqAU23sF,1.3081482654357545e+18
7,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
8,2020-09-21 20:53:27,tq_equities,"$GOOG unable to break through key resistance level: https://t.co/lk0kxLHswS
Sentiment: Bearish #GOOG #Google",1.3081473507922862e+18
9,2020-09-21 23:45:35,chechovr1,"AT A FONDO
ACTIVO  MIN  
#SP500  7      #MERVAL 17
$RFX     23      $GGAL    32
$BMA  43      $HARG   48
$LOMA 51      #MELI  63   
$ALUAR 68     #KO   70
$TGNO  90     #AAPL    75
$BYMA  95    #GOOG  85
#VIST  105    #SONY   108
#DIS   115     #T   118

https://t.co/XY2NoWX1lS https://t.co/OJsNHhLWcS",1.3081906684273336e+18
10,2020-09-21 14:33:58,CapitalStreetFX,"COFFEE
Sell At:- 111.89
Take Profit At:- 109.15
Stop Loss At:- 114.63
#stock #forex #coffee #dowjones #sensex #goog #yesbankshareprice #djia #sensextoday #nifty #yesbankshare #dowjonestoday #stockmarket #niftyshareprice #dowjonesindex #bsesensex https://t.co/kCZPWSgwel",1.3080518512715284e+18
11,2020-09-21 18:52:00,potatotrader3,Almost everything is going down today not just $tsla 😭😭😭#tsla #nvda #nflx #amzn #goog https://t.co/JG5YDhwLkC,1.3081167892266844e+18
12,2020-09-21 07:00:23,furebullwan,"投資家あるあるだと思うんですけど

#KO を保有してペプシ飲まなくなる
#SBUX を保有してスタバに行く回数が増える
#GOOG を保有して、検索結果ページであえて広告リンク押す

みんなやってますよね⁉️
保有銘柄に行動が支配されてる私は病気なのかな😱

同志いれば教えてください笑",1.3079377025709425e+18
